2828	2821	-1	0
2269	2338	1	0
1276	30	1	0
506	4235	1	0
5	9	1	1
2748	2864	1	0
5411	3800	1	0
3515	3516	1	0
3257	3046	1	0
1186	593	1	0
4092	1907	1	0
3946	3951	1	0
695	240	1	0
3580	3726	1	0
2110	1293	1	0
3746	3659	1	0
3621	1521	1	0
132	453	1	0
83	42	1	0
347	240	1	0
1624	1629	1	0
3659	4137	1	0
3510	2587	1	0
1950	1794	1	0
2218	1249	-1	0
1786	1718	1	0
4206	1310	1	0
482	4006	1	0
4101	3474	1	0
1023	175	1	0
1277	594	1	0
1204	2115	1	0
2587	4316	1	0
2505	2790	1	0
4215	3743	1	0
5064	86	1	0
3643	4324	-1	0
3427	3565	1	0
2819	587	-1	0
2062	2916	1	0
716	482	1	0
801	170	1	0
1786	4672	1	0
4833	5515	1	0
2766	2813	1	0
1121	1211	1	0
6	40	1	0
139	1141	1	0
5269	5104	-1	0
1607	1964	1	0
4299	1680	-1	0
3372	1998	1	0
2826	1629	1	0
1240	1698	1	0
26	2723	1	0
26	4401	1	0
1921	5655	1	0
3800	3497	1	0
3204	1293	1	0
5430	5419	1	0
5218	5270	-1	0
26	2084	1	0
403	419	1	0
3668	3714	-1	0
4642	2545	1	0
0	441	1	1
3838	4319	-1	0
722	1522	1	0
39	6	1	0
3720	2342	1	0
365	393	1	0
61	2884	1	0
26	4551	1	0
4135	2545	1	0
5320	5321	1	0
1379	240	1	0
3511	3294	1	0
4200	4381	1	0
2587	176	1	0
1344	1293	1	0
26	1852	1	1
1718	2901	1	0
4768	5420	1	0
947	2256	1	0
1226	1965	1	0
1764	2642	-1	0
3659	4036	1	0
4833	5258	1	0
580	10	1	0
1275	977	1	0
4775	5134	1	0
2352	2632	1	0
237	1521	1	0
421	1786	-1	0
5186	4559	1	0
864	623	1	0
212	4741	1	0
3802	4435	1	0
4936	3670	1	0
69	2016	1	0
2394	2393	1	0
6	20	1	0
4697	26	1	0
1981	2719	1	0
1567	1394	1	0
428	1261	1	0
4466	5174	1	0
3523	2587	1	0
2570	3546	1	0
163	497	1	0
1756	1324	1	0
3537	2587	1	0
1981	2859	1	0
136	4471	-1	0
0	220	1	1
3247	190	1	0
2020	1764	1	0
1981	323	1	0
26	4729	1	1
4316	4354	1	0
1532	1669	1	0
306	418	1	0
1706	1541	1	0
673	452	1	0
1160	1354	1	0
506	1204	1	0
3818	2214	1	0
639	28	1	0
3247	2511	1	0
3683	3718	-1	0
3709	1970	-1	0
3	14	1	0
1576	1344	1	0
2511	2185	1	0
630	2570	1	0
1764	1925	1	0
1668	2042	1	0
4901	3802	1	0
5411	4829	1	0
6	444	1	1
1907	4182	1	0
406	2033	1	0
4471	4658	-1	0
734	1194	1	0
2338	4976	-1	0
2953	2803	1	0
495	712	1	0
3345	2592	1	0
1853	202	1	0
5134	3378	1	0
2472	1498	1	0
560	10	1	0
3751	2354	1	0
1794	2469	1	0
2677	1769	1	0
3714	4654	-1	0
1444	1469	1	0
828	2247	-1	0
1144	1822	1	0
163	216	1	0
2669	2632	1	0
2592	2731	1	0
3398	3294	1	0
4155	1701	1	0
1764	4115	1	0
31	28	1	1
5100	3643	-1	0
1842	1814	1	0
4448	5093	-1	0
3910	5268	1	0
159	372	1	0
1998	5105	-1	0
497	1267	-1	0
210	42	1	0
2840	2338	-1	0
1406	1121	1	0
1293	506	1	0
410	1512	-1	0
16	2	1	1
267	2953	1	0
3838	4023	1	0
791	992	1	0
5381	5488	1	0
1773	1853	1	0
1011	30	1	0
4790	5319	1	0
2545	4175	1	0
1293	2765	1	0
1647	0	1	0
864	1293	1	0
1522	1622	1	0
630	279	1	0
1522	1981	1	0
2720	2077	1	0
3631	2570	1	0
17	487	1	1
2247	2507	-1	0
1415	1306	1	0
1296	1227	1	0
1547	864	1	0
3182	977	1	0
4936	4935	-1	0
120	236	1	0
2388	2077	1	0
1656	1354	1	0
2884	2669	1	0
41	0	1	0
3659	3976	1	0
2042	2126	1	0
1685	4427	1	0
4182	4094	1	0
3648	4306	1	0
551	1764	1	0
558	5134	1	0
313	1005	1	0
3724	3648	1	0
2605	3377	1	0
2677	864	1	0
196	163	1	0
2505	1907	1	0
4851	4471	1	0
1725	1736	1	0
3593	2744	1	0
3814	3776	1	0
1306	1512	1	0
215	2020	1	0
3062	4623	1	0
2972	2328	1	0
2504	10	1	0
3646	3275	-1	0
26	664	1	0
2226	2077	1	0
2236	3946	1	0
4559	1803	1	0
1721	2077	1	0
1690	1693	-1	0
3819	4783	1	0
5707	2016	1	0
3819	321	1	0
26	5063	1	0
213	1341	-1	0
26	1363	1	0
1690	1685	1	0
440	1022	1	0
4521	4742	1	0
1871	1541	1	0
1272	922	1	0
1279	1288	-1	0
2778	2707	1	0
2632	2020	1	0
3743	4196	1	0
744	688	1	0
5512	5579	1	0
3674	4135	1	0
321	18	-1	0
3825	3826	1	0
264	2130	1	0
4034	4995	1	0
646	2802	1	0
3261	4443	-1	0
5512	5590	1	0
1725	1875	1	0
2025	1290	1	0
2062	3662	1	0
1923	1922	1	0
2630	2714	1	0
2357	2150	1	0
1942	1725	1	0
2884	1011	1	0
1647	139	1	0
1998	3356	1	0
3646	5356	1	0
111	26	1	0
1619	6	1	0
710	10	1	0
6	136	1	0
347	170	1	0
1139	791	1	0
26	2534	1	0
1631	1456	1	0
51	98	-1	0
3646	3668	-1	0
3800	3354	1	0
1387	428	1	0
243	132	1	0
2411	1981	1	0
841	536	1	0
4092	4778	-1	0
3642	26	1	0
76	4471	-1	0
30	818	1	0
5459	5624	-1	0
3356	3819	1	0
3623	4672	1	0
507	2214	1	0
1782	1144	1	0
521	606	1	0
1981	3168	1	0
370	280	1	0
45	869	1	0
843	2545	1	0
163	316	1	0
5134	5638	1	0
4210	4235	1	0
2255	3738	1	0
1698	1839	1	0
1871	1756	1	0
1698	1694	1	0
1697	1966	1	0
4115	2016	1	0
3743	3838	1	0
1002	1088	1	0
1839	1585	1	0
41	2117	1	0
1206	89	1	0
3325	1	1	0
2077	5233	-1	0
483	593	1	0
1512	1733	1	0
1527	1341	1	0
2410	2354	1	0
1240	1753	1	0
4520	2545	1	0
237	688	-1	0
402	1121	-1	0
1605	1571	1	0
323	2584	1	0
1764	98	1	0
1813	3703	1	0
193	176	-1	0
269	1326	1	0
4498	3819	1	0
1708	1204	1	0
4433	375	1	0
3857	4313	1	0
2580	2581	-1	0
4741	2273	1	0
374	2020	-1	0
4413	240	1	0
4372	4569	-1	0
4136	4092	1	0
26	3914	1	1
3534	2587	1	0
29	1176	1	0
3240	2077	1	0
1621	1293	1	0
4216	4380	1	0
3910	5619	-1	0
3127	2484	1	0
365	437	1	0
235	791	-1	0
4397	4314	1	0
3445	3349	1	0
566	4521	-1	0
1159	1169	1	0
3623	2949	1	0
3751	3898	1	0
508	6	1	0
762	2218	-1	0
977	3269	1	0
26	5180	1	1
2214	3738	1	0
1685	2166	1	0
205	251	1	0
5200	3743	1	0
723	606	1	0
1523	505	1	0
4413	75	1	0
1585	1354	1	0
4697	2079	1	0
97	95	1	0
2605	1113	1	0
4092	3250	1	0
2570	2587	1	0
1568	4171	1	0
229	147	1	0
1459	2150	1	0
4535	4196	1	0
1769	4598	-1	0
1362	26	1	0
242	106	1	0
497	1140	1	0
1620	1522	1	0
45	729	1	1
26	3913	1	0
167	216	1	0
452	2507	-1	0
3659	4144	1	0
852	2884	1	0
139	3593	1	0
422	634	1	0
2279	2284	1	0
4303	4314	1	0
3040	2077	1	0
864	4115	1	0
354	175	1	0
2347	2150	1	0
2040	2045	1	0
2545	4407	1	0
2803	453	1	0
2326	1629	1	0
421	1354	-1	0
13	1236	1	0
568	557	1	0
107	0	1	0
841	10	1	0
4299	1689	1	0
537	1059	1	0
2752	2721	-1	0
2247	2632	1	0
26	1911	1	0
1725	782	1	0
5660	3751	1	0
265	1981	1	0
71	688	-1	0
756	841	1	0
444	1017	1	0
3762	659	1	0
26	1408	1	0
1814	1512	1	0
2979	3932	1	0
1429	1415	1	0
2807	2587	1	0
3738	3845	1	0
176	5378	1	0
3104	3170	1	0
3643	4206	1	0
2023	2707	1	0
3100	4783	1	0
2218	2480	-1	0
3800	5456	-1	0
3372	1485	1	0
159	359	1	0
3751	5567	1	0
1275	1998	1	0
4689	3097	1	0
767	209	1	0
59	6	1	1
1519	1684	1	0
279	689	1	0
1987	1669	1	0
1903	1204	1	0
173	95	1	0
1629	2938	1	0
2450	2442	1	0
3800	5508	-1	0
2587	3308	1	0
2279	3503	1	0
2020	2517	-1	0
1053	240	1	0
3523	1552	1	0
1424	1326	1	0
289	18	1	0
111	128	1	0
1956	1764	1	0
1571	2193	1	0
459	791	1	0
3977	3751	1	0
557	558	1	0
106	6	1	0
5202	2974	1	0
3582	1981	1	0
5731	26	1	0
1853	1905	1	0
2196	4304	1	0
0	38	1	0
2076	1764	1	0
3751	888	1	0
1498	1344	1	0
3712	4590	-1	0
4642	1764	1	0
3257	3230	-1	0
2020	2385	-1	0
2139	2850	1	0
757	791	1	0
3261	4583	-1	0
2839	2077	1	0
3608	2587	1	0
230	1142	1	0
2247	4894	1	0
1839	864	1	0
2738	2778	1	0
2254	4230	1	0
3659	3942	1	0
4521	4092	1	0
879	791	1	0
2243	1756	1	0
670	4115	-1	0
3097	3545	1	0
4248	506	1	0
4396	4451	1	0
1725	1607	1	0
441	3378	1	0
6	321	1	0
1324	1776	1	0
1764	2464	-1	0
1240	1719	1	0
2218	3544	-1	0
1764	1585	1	0
136	6	1	0
1067	452	1	0
2885	2723	1	0
2595	1764	1	0
4372	4594	-1	0
3266	4601	1	0
3320	1981	1	0
5134	4413	1	0
5804	5845	1	0
75	163	1	0
1529	734	1	0
375	1725	-1	0
3456	4206	1	0
2124	26	1	0
452	1075	-1	0
2580	2591	1	0
500	2347	1	0
3936	3912	1	0
153	105	1	0
1706	1610	1	0
1451	1276	1	0
2781	3415	1	0
217	321	1	0
5827	5825	1	0
3659	3472	1	0
5388	3800	1	0
1756	1814	1	0
1278	1053	1	0
1363	1303	1	0
2570	2062	1	0
3154	3169	1	0
260	45	1	0
4188	4115	1	0
2028	2338	1	0
375	2241	1	0
26	2081	1	0
682	2953	1	0
3294	506	1	0
264	1344	1	0
3718	4582	-1	0
5245	3910	1	0
84	6	1	0
4115	3898	1	0
3057	26	1	0
5227	864	1	0
4248	3819	1	0
1090	760	1	0
2338	3731	-1	0
4403	4323	1	0
2587	3555	1	0
10	5	-1	0
3910	4219	1	0
1998	2778	1	0
1875	2016	1	0
1707	1456	1	0
27	163	1	0
264	313	1	0
1568	2884	1	0
145	1344	1	0
10	2902	1	0
5512	5166	1	0
1814	1430	1	0
4484	4604	1	0
1769	4571	-1	0
625	6	1	0
3564	4768	1	0
3643	3838	1	0
5512	4559	1	0
4206	2077	1	0
112	30	1	0
4092	4618	-1	0
1360	4413	1	0
1793	1794	1	0
133	3523	-1	0
555	896	-1	0
3573	4092	1	0
1746	1354	-1	0
111	1226	1	0
1341	1611	1	0
2545	4669	1	0
405	4206	1	0
105	59	1	0
3724	3659	1	0
1742	2125	1	0
2186	2181	1	0
530	600	1	0
5378	5435	1	0
1773	2247	1	0
76	3668	-1	0
4492	4642	1	0
6	104	1	1
633	226	1	0
2876	4658	-1	0
2250	1485	1	0
235	4604	1	0
3160	2077	1	0
5158	5053	1	0
6	1277	1	0
3372	4321	1	0
842	2062	-1	0
2295	1756	1	0
3638	1853	1	0
1436	506	1	0
1800	21	1	0
2354	3809	1	0
2587	3846	1	0
2229	2016	1	0
2953	4558	1	0
1786	2347	1	0
389	2884	-1	0
1698	1875	1	0
4471	5105	-1	0
3849	2587	1	0
3638	3759	1	0
3713	4617	-1	0
4277	4442	1	0
310	432	1	0
35	3523	1	0
860	4604	-1	0
1430	1481	1	0
3857	4386	1	0
482	6	1	0
98	1410	1	0
1341	313	1	0
734	1419	1	0
10	478	1	0
3204	3126	1	0
2354	1925	1	0
3819	4609	1	0
1981	1163	1	0
4559	3378	1	0
4371	3674	1	0
4470	3378	1	0
2823	2790	1	0
1121	1221	1	0
4128	4083	1	0
1293	2218	1	0
879	684	1	0
5382	3573	1	0
1756	0	1	0
139	475	1	0
1981	2280	1	0
2218	2243	1	0
3294	3195	1	0
3100	4471	1	0
911	551	1	0
4083	4212	1	0
4783	4792	1	0
1310	5432	1	0
102	1756	-1	0
1306	497	1	0
896	1629	1	0
4798	2570	1	0
4686	2545	1	0
3740	108	1	0
3751	3825	1	0
328	2354	-1	0
3449	2587	1	0
3850	2587	1	0
234	79	1	0
2938	240	1	0
3898	4193	1	0
3573	5046	1	0
5317	3674	1	0
2764	2669	1	0
3217	2953	1	0
263	1310	-1	0
2545	3623	1	0
4171	4595	1	0
2398	2378	1	0
3062	2845	1	0
2266	2790	1	0
791	839	1	0
1907	3033	1	0
2778	4206	1	0
3496	3654	1	0
562	2587	-1	0
26	821	1	1
2077	5084	-1	0
1002	230	1	0
4832	4396	1	0
4444	2016	1	0
1814	1919	1	0
2782	4341	1	0
1344	1503	1	0
759	5134	-1	0
2051	506	1	0
3038	3032	1	0
91	56	1	0
4775	3354	1	0
931	396	1	0
1853	2358	1	0
152	1250	1	0
3743	3776	1	0
1700	2284	1	0
1647	1521	1	0
3137	1764	1	0
1459	977	1	0
3751	5769	1	0
582	783	-1	0
2302	3627	-1	0
919	937	1	0
688	1486	1	0
1505	977	1	0
2347	2355	1	0
590	4092	-1	0
1321	2645	-1	0
2587	1786	1	0
26	1549	1	1
1981	2671	1	0
3753	4277	1	0
3062	2233	1	0
326	106	1	0
59	18	1	0
2632	1981	1	0
176	338	1	0
30	65	1	0
3260	3247	1	0
87	497	1	0
474	493	1	0
3743	3379	1	0
3379	4521	1	0
500	1286	-1	0
4423	5162	1	0
840	1998	1	0
422	611	1	0
163	3	1	0
282	1344	1	0
103	2269	1	0
3546	4279	1	0
4437	3908	1	0
2702	2738	1	0
4171	3759	1	0
1844	10	1	0
159	347	1	0
2077	4924	-1	0
2125	1756	1	0
4092	4680	1	0
39	2570	-1	0
3297	2196	1	0
2077	5240	-1	0
2160	2182	1	0
875	1629	1	0
5522	4973	1	0
2185	3244	1	0
415	2699	1	0
4154	4135	1	0
1571	2070	1	0
3838	406	1	0
3898	3751	1	0
3565	4219	1	0
4337	3819	1	0
701	592	1	0
4171	2139	1	0
843	1998	-1	0
2486	2537	1	0
3022	2979	1	0
4423	4465	1	0
4302	3814	1	0
2233	5245	1	0
3819	4641	1	0
3413	2545	1	0
506	5858	1	0
2764	1981	1	0
1698	1519	1	0
507	4502	1	0
42	210	1	0
4092	4407	1	0
1552	1540	1	0
2580	4804	1	0
3838	4057	1	0
26	1344	1	0
198	45	1	0
2338	3477	-1	0
1907	551	1	0
4115	4497	1	0
590	2338	1	0
701	739	1	0
1469	1647	1	0
3593	1764	1	0
285	1231	1	0
1647	1764	1	0
570	1725	1	0
1981	1685	1	0
1853	2107	1	0
313	4280	1	0
2587	141	1	0
1240	1521	1	0
2146	1998	1	0
1532	1541	1	0
3793	3794	1	0
3378	1873	-1	0
883	4559	1	0
3133	1764	1	0
2727	26	1	0
2892	2338	1	0
3430	2839	1	0
9	7	1	0
939	1685	1	0
1	30	1	1
354	507	1	0
5549	5222	1	0
1901	2778	1	0
1087	1335	1	0
1173	1186	1	0
500	2938	1	0
1800	1832	1	0
1012	1163	1	0
2748	30	1	0
4125	4122	1	0
269	625	1	0
500	794	1	0
2077	5355	1	0
440	783	1	0
684	1059	1	0
452	1057	1	0
4363	2545	1	0
769	2016	1	0
4521	5314	1	0
26	418	1	1
13	3	1	0
3711	3680	-1	0
1945	2362	1	0
2204	26	1	0
6	25	1	1
103	30	1	0
1344	429	1	0
2587	2925	1	0
1875	2168	1	0
3275	1769	1	0
399	145	1	0
1010	879	1	0
1456	2181	1	0
4219	4206	1	0
3819	3922	1	0
1276	1796	1	0
1500	1293	1	0
3032	1687	1	0
3503	4403	1	0
2432	864	1	0
1456	1463	1	0
2119	4312	1	0
3819	5512	1	0
864	1698	1	0
1500	1354	1	0
42	133	1	0
4471	2500	1	0
4741	4829	1	0
979	981	1	0
1011	176	1	0
5411	4768	1	0
10	1769	1	0
1839	66	1	0
505	1113	-1	0
30	163	1	0
1181	1324	1	0
1643	0	1	0
3710	4443	-1	0
1711	2247	1	0
1521	2110	1	0
4219	1764	1	0
3515	3573	1	0
3643	2257	1	0
1293	406	1	0
1998	2660	1	0
313	170	1	0
3474	2247	1	0
4104	3659	1	0
3659	3773	1	0
2801	2264	1	0
1163	2083	1	0
5666	26	1	0
0	158	1	1
3356	4092	1	0
264	2050	1	0
2321	2449	1	0
1879	1541	1	0
1764	2546	-1	0
321	584	1	0
214	513	1	0
4502	4155	1	0
3705	2354	1	0
1408	26	1	0
4807	44	-1	0
4690	3372	1	0
3751	24	1	0
4707	4115	1	0
1873	2938	1	0
2387	3274	1	0
