4420	5347	-1	0
745	795	1	0
3	652	-1	0
1268	1241	1	0
3008	2555	1	0
3988	4078	1	0
1537	1790	1	0
62	48	1	0
2308	3633	-1	0
1866	2872	1	0
1439	3591	1	0
524	17	1	0
301	15	1	0
779	1839	1	0
2881	3332	1	0
806	1934	-1	0
1194	1679	1	0
1954	497	1	0
1940	2063	1	0
245	1305	1	0
350	346	-1	0
769	2212	-1	0
1818	1973	1	0
1423	39	1	0
888	3929	1	0
2830	1839	1	0
2531	4018	1	0
2720	2560	1	0
1169	1314	1	0
1802	1147	1	0
530	226	1	0
2057	2063	1	0
4319	3771	1	0
1975	1334	-1	0
1246	2567	1	0
442	1807	1	0
82	1147	1	0
1062	1839	1	0
3286	2552	1	0
1640	1839	1	0
4579	3526	1	0
4	2350	1	1
1447	486	1	0
2234	3452	1	0
509	1793	1	0
242	1739	1	0
29	157	1	0
3255	4500	-1	0
3801	4313	1	0
2696	3801	1	0
4065	2227	1	0
318	92	-1	0
2156	4290	-1	0
2427	2392	1	0
3209	4053	1	0
3188	3646	1	0
2882	3220	1	0
4	2738	1	0
1614	2552	1	0
50	400	1	1
214	3190	1	0
2823	3116	1	0
3266	3417	1	0
360	1216	1	0
18	2227	-1	0
11	409	1	0
15	1544	1	1
965	364	1	0
4021	4577	1	0
3168	2555	1	0
3285	5477	1	0
1138	1910	1	0
4234	498	1	0
2082	3521	1	0
2095	4120	1	0
152	191	1	0
84	11	1	0
509	1924	1	0
3112	2003	1	0
497	2801	1	0
228	229	1	0
453	364	1	0
1651	1858	1	0
41	15	1	0
86	1517	-1	0
4444	5294	1	0
169	716	1	0
2102	489	1	0
2122	2315	1	0
1194	3157	1	0
1337	1693	-1	0
4501	5367	1	0
2057	1148	1	0
742	39	-1	0
3073	3449	1	0
534	512	1	0
56	1839	1	0
2388	2567	1	0
15	3994	1	1
42	34	1	1
746	4070	1	0
1723	4494	-1	0
3533	4135	1	0
2511	1320	-1	0
1210	1478	1	0
357	209	1	0
2165	1455	1	0
2023	3251	1	0
2230	1839	1	0
3706	39	1	0
1819	2510	-1	0
4037	4674	1	0
1877	4546	-1	0
4162	157	1	0
594	1530	1	0
1465	1520	1	0
2035	1839	1	0
3379	2465	1	0
3388	1315	1	0
116	2	1	0
833	872	1	0
4362	4047	1	0
3566	3651	-1	0
727	886	1	0
507	650	1	0
1631	262	-1	0
772	1344	1	0
1618	2674	1	0
1450	959	1	0
3872	4423	-1	0
1357	937	1	0
278	4479	-1	0
3209	1632	1	0
1890	2176	1	0
3925	4709	1	0
1975	2174	1	0
2049	2023	1	0
457	57	1	0
1587	92	1	0
2622	4047	1	0
2082	3419	1	0
602	397	1	0
3925	3372	1	0
334	580	1	0
193	327	1	0
533	1559	1	0
2696	4640	1	0
4006	2509	1	0
3652	3198	1	0
4055	2555	1	0
2488	5437	1	0
870	4290	1	0
311	580	1	0
3679	2083	1	0
1614	430	1	0
3991	3452	1	0
870	1869	1	0
4121	1856	1	0
3209	39	1	0
1338	4017	1	0
1296	489	1	0
1618	1267	1	0
1367	1637	1	0
2717	959	1	0
1618	3782	1	0
3042	3426	1	0
2027	193	1	0
2962	3610	1	0
683	706	1	0
2516	1687	1	0
925	881	1	0
4664	5607	1	0
4436	2555	1	0
399	318	1	0
2559	2543	1	0
2283	2555	1	0
3969	1983	-1	0
15	1745	1	0
2436	2685	1	0
2108	3106	1	0
212	381	1	0
1370	1512	1	0
816	677	1	0
3917	17	1	0
1879	5332	1	0
44	1038	1	0
3780	2378	1	0
1730	1911	1	0
64	88	1	1
15	3308	1	0
15	1492	1	0
3585	3565	1	0
602	226	1	0
156	1973	1	0
100	218	1	0
4	373	-1	0
241	497	1	0
42	127	1	0
428	1839	1	0
1857	1530	1	0
161	1788	1	0
1210	5668	1	0
3559	4053	1	0
2543	3103	1	0
3736	2003	1	0
3285	4349	1	0
2076	2416	1	0
436	59	-1	0
1877	4792	-1	0
1827	2555	1	0
3566	189	1	0
1951	1973	1	0
1734	1839	1	0
2889	3250	-1	0
299	8	1	0
1044	1328	1	0
2749	2273	1	0
1509	1563	1	0
260	157	1	0
1425	39	1	0
2303	2907	1	0
2767	2555	1	0
847	1147	-1	0
1296	263	1	0
2162	4586	1	0
1998	467	1	0
3823	4415	1	0
505	1334	-1	0
2115	2339	1	0
3848	5829	-1	0
3121	3295	1	0
1494	1477	1	0
2108	3766	1	0
305	812	1	0
398	1038	1	0
888	4086	1	0
1921	2397	1	0
1993	2454	-1	0
625	39	1	0
3354	1351	1	0
4698	5116	1	0
2042	2212	1	0
1	171	1	0
1790	1890	1	0
63	100	1	0
2714	1739	1	0
3925	1679	1	0
1537	1347	-1	0
266	292	-1	0
741	580	1	0
1932	1739	1	0
29	24	1	0
3050	3443	1	0
334	628	1	0
1169	1178	1	0
4134	4176	1	0
1060	1347	1	0
515	2227	-1	0
787	1042	1	0
4485	4146	1	0
3032	12	1	0
2853	3133	1	0
531	2912	-1	0
537	1504	1	0
2696	4632	1	0
4515	2834	1	0
728	1108	1	0
17	97	1	0
2678	3452	1	0
160	1999	1	0
200	211	1	0
3948	3325	1	0
34	12	1	0
509	5821	1	0
3218	10	1	0
1877	652	-1	0
245	3610	1	0
2481	3200	1	0
1	343	1	0
1474	1992	1	0
3648	1589	1	0
997	724	1	0
800	2121	-1	0
4196	2532	1	0
228	263	1	0
2932	1983	1	0
3131	2227	1	0
1466	2063	1	0
2988	2912	1	0
2506	2227	1	0
3451	3782	1	0
1819	5116	1	0
718	39	1	0
2645	15	1	0
2856	5547	1	0
3064	2465	1	0
2122	2174	1	0
15	3479	1	0
3285	2350	1	0
2396	4198	1	0
1914	2826	1	0
3652	502	1	0
4113	4713	1	0
2622	3364	1	0
150	388	1	0
4567	5512	1	0
1377	1454	1	0
3829	3866	1	0
1618	2766	1	0
1527	4047	1	0
3566	3747	1	0
1614	4146	1	0
3176	1679	1	0
816	1815	1	0
677	232	1	0
40	8	1	0
1296	1709	1	0
277	789	1	0
1780	1739	1	0
219	729	1	0
4790	5822	1	0
2211	807	1	0
1623	1851	1	0
3774	4070	1	0
3051	3426	1	0
805	842	1	0
320	1094	1	0
2860	4467	1	0
645	36	1	0
4511	3086	1	0
2388	430	1	0
1527	12	1	0
242	1995	1	0
1239	397	1	0
247	105	1	0
4126	4070	1	0
1494	1473	1	0
4742	4236	1	0
589	14	-1	0
298	333	1	0
4492	3866	1	0
2755	1780	1	0
597	483	1	0
3064	3073	1	0
646	48	1	0
2669	3393	1	0
1641	937	1	0
1931	1529	1	0
1073	1108	1	0
3168	4406	-1	0
807	968	1	0
1877	4512	-1	0
3064	1773	1	0
2962	3640	1	0
901	920	1	0
709	36	1	0
1744	1853	1	0
3871	3820	1	0
821	2195	1	0
394	39	1	0
2605	3224	1	0
228	231	1	0
152	302	1	0
1761	1773	1	0
1239	1614	1	0
1071	3249	1	0
4795	34	1	0
3866	39	1	0
126	103	1	0
3767	1780	1	0
772	881	1	0
870	2350	1	0
2108	4289	1	0
6	79	1	0
2525	2620	1	0
509	1426	1	0
2622	2543	1	0
1450	4500	-1	0
4503	39	1	0
136	48	1	0
888	2861	1	0
1007	1727	1	0
4	481	1	1
2045	39	1	0
4341	5102	-1	0
2584	2801	1	0
1296	1604	1	0
2355	2687	1	0
3566	1983	1	0
3848	5721	-1	0
4537	2532	1	0
2303	3316	1	0
2903	39	1	0
2303	2267	-1	0
3230	3632	1	0
0	1399	1	0
1538	1780	1	0
2819	1888	1	0
4320	4467	1	0
2543	1664	1	0
3730	3843	1	0
2574	1888	1	0
2605	3076	1	0
1924	2093	1	0
199	959	1	0
1129	1222	1	0
3704	3317	-1	0
2396	5116	1	0
3709	1839	1	0
336	1773	1	0
1877	5216	-1	0
15	3831	1	1
300	39	1	0
3970	4513	1	0
4772	30	1	0
2625	1780	1	0
515	4539	-1	0
436	5116	1	0
484	448	1	0
1648	937	1	0
3832	4522	-1	0
1803	3317	1	0
1815	1780	1	0
1974	1566	1	0
1730	1915	1	0
1866	2509	1	0
3709	2509	1	0
1377	2403	1	0
2303	1566	1	0
2303	4409	1	0
1927	1839	1	0
576	663	1	0
510	724	1	0
436	677	-1	0
3839	4260	1	0
1723	2555	1	0
790	954	1	0
3314	2532	1	0
3029	374	1	0
1429	1520	1	0
247	1334	1	0
2276	4458	1	0
601	522	1	0
3609	3866	1	0
3250	4518	-1	0
3285	3824	1	0
3209	1937	1	0
15	2728	1	0
3569	3763	1	0
4017	3843	-1	0
1839	306	1	0
3256	4552	-1	0
2093	2249	1	0
3937	4925	1	0
3899	4256	1	0
1494	1347	1	0
2082	3243	1	0
4315	5230	1	0
2388	2899	1	0
2696	4623	1	0
524	15	1	0
2303	144	1	0
2173	2567	1	0
313	153	1	0
1175	538	1	0
3218	2106	1	0
3866	3224	1	0
448	3885	1	0
2860	4479	1	0
3108	2555	1	0
3581	5807	1	0
3285	2134	1	0
3948	3417	1	0
2331	2536	1	0
523	959	1	0
3727	1634	-1	0
2029	1986	1	0
2680	3325	1	0
448	395	1	0
3519	4016	1	0
1296	789	-1	0
3	136	1	0
105	292	1	0
2162	39	1	0
509	1301	1	0
629	510	1	0
3925	4409	1	0
2767	3016	1	0
1382	1689	1	0
246	397	1	0
1618	1192	1	0
2480	4363	1	0
328	329	1	0
1689	3024	1	0
3939	1497	1	0
587	1803	1	0
4695	5444	1	0
1784	1889	1	0
3659	2063	1	0
4140	4607	1	0
2162	1679	1	0
3176	4217	1	0
1580	1589	1	0
3974	4552	1	0
3033	3640	1	0
592	1229	-1	0
4454	15	1	0
1798	2145	1	0
1346	1742	1	0
1458	1334	1	0
3590	4547	1	0
3894	3325	1	0
124	1859	1	0
231	157	1	0
3953	4552	1	0
3607	4098	1	0
3392	3814	1	0
1694	1888	1	0
171	1504	-1	0
3272	3683	1	0
4369	2235	1	0
1618	2555	1	0
2308	2813	1	0
933	558	1	0
4402	5173	1	0
2203	2455	1	0
1138	2001	-1	0
622	967	1	0
2472	3620	-1	0
644	2834	1	0
56	109	1	0
2241	2665	1	0
3277	679	1	0
1511	1531	1	0
2314	5475	-1	0
4166	4467	1	0
445	691	1	0
1922	2063	1	0
216	318	1	0
1819	5475	-1	0
1611	1334	-1	0
274	57	1	0
1296	92	1	0
2028	292	1	0
277	17	1	0
32	59	-1	0
933	609	1	0
3781	937	1	0
3361	3866	1	0
4553	2227	1	0
133	1530	1	0
2571	2665	1	0
1494	1604	-1	0
2584	4767	1	0
2073	2318	1	0
2688	1679	1	0
4357	5815	1	0
918	985	1	0
811	1108	-1	0
798	1520	1	0
4228	262	1	0
3347	3698	1	0
118	1803	-1	0
2138	1973	1	0
4170	4047	1	0
3780	4281	1	0
3837	5608	1	0
2669	3014	1	0
3222	39	1	0
2028	1731	1	0
1877	5277	-1	0
3125	3525	1	0
2815	2063	1	0
1965	2078	1	0
2344	2601	1	0
5	17	1	0
1000	162	1	0
1618	1854	1	0
509	1289	1	0
3506	3610	1	0
16	1879	1	0
3285	3655	1	0
3189	3770	1	0
1138	1955	1	0
2444	193	-1	0
161	309	1	0
1539	1880	1	0
558	1494	1	0
2014	1889	-1	0
2162	2933	1	0
4458	4798	1	0
870	4039	1	0
2112	2252	1	0
795	2552	1	0
309	326	1	0
4077	2532	1	0
700	1504	1	0
4077	3698	1	0
1194	1951	1	0
1723	159	-1	0
84	2093	-1	0
3738	4248	1	0
594	3698	-1	0
4262	4951	-1	0
3669	4309	1	0
2426	1839	1	0
787	833	1	0
289	4110	1	0
2396	3603	1	0
486	2295	1	0
1914	2591	-1	0
2303	3685	1	0
152	161	1	0
1877	3190	1	0
2953	1983	1	0
161	1807	1	0
1648	468	1	0
50	131	1	0
4402	4359	1	0
1379	2003	1	0
2388	3118	1	0
1447	4059	1	0
3189	4491	-1	0
2696	3805	1	0
1539	1425	1	0
1872	1803	1	0
3098	4390	1	0
16	1787	1	0
4	91	1	1
3165	3589	1	0
1378	1706	1	0
1246	2194	1	0
864	1679	-1	0
870	4760	-1	0
4228	1888	1	0
1697	1706	-1	0
3176	2063	1	0
123	15	1	0
4356	5113	-1	0
2951	4467	1	0
1922	256	1	0
3189	4294	1	0
2325	2587	1	0
3379	4297	-1	0
4089	1790	-1	0
1044	1281	1	0
1877	2203	1	0
2303	3040	1	0
1674	2106	1	0
461	4047	1	0
4188	397	1	0
2276	4578	1	0
4	2298	1	0
654	623	1	0
4458	78	1	0
3305	3718	1	0
749	1679	1	0
3255	4525	-1	0
3211	1603	1	0
2550	2832	1	0
4070	2975	1	0
1723	3990	1	0
1704	1973	1	0
762	789	1	0
29	1267	1	0
1	366	1	1
2303	3412	1	0
888	4027	1	0
2082	3000	1	0
3308	4467	1	0
1877	5164	-1	0
4533	5415	1	0
15	1752	1	0
1663	208	1	0
4732	3207	1	0
3336	2555	1	0
1184	1241	1	0
15	5483	1	0
1922	2315	1	0
50	39	1	0
3143	2555	1	0
2355	677	1	0
660	8	1	0
1339	1455	1	0
2337	1147	1	0
2596	1888	1	0
1618	4539	-1	0
2393	959	1	0
3975	4532	1	0
44	265	1	0
204	1225	1	0
1713	1689	1	0
1210	4980	-1	0
3939	4359	1	0
4473	78	1	0
2070	2139	1	0
3529	4135	1	0
1796	2659	1	0
3059	3419	1	0
2834	3615	1	0
2605	3843	1	0
1914	2149	1	0
470	516	1	0
6	3	1	0
3596	2555	1	0
3196	3698	1	0
1723	2757	1	0
245	3698	1	0
1194	420	1	0
850	262	1	0
3003	1983	1	0
16	322	1	1
4641	5116	1	0
2038	1780	1	0
1751	14	1	0
3544	2552	1	0
933	539	1	0
3165	3214	1	0
213	68	1	0
4801	1934	1	0
4054	1780	1	0
3988	4170	1	0
798	4467	-1	0
1866	821	1	0
291	875	1	0
1802	937	1	0
120	879	1	0
2511	802	-1	0
1931	2875	1	0
3890	4256	1	0
1539	1661	1	0
822	1293	1	0
2543	2872	1	0
3184	2532	1	0
870	1935	1	0
219	179	1	0
1492	1559	1	0
2175	1973	1	0
2082	3305	-1	0
1450	59	1	0
4485	2875	1	0
3680	4377	-1	0
3701	3452	1	0
2735	2912	1	0
1914	2266	1	0
4116	3843	1	0
128	34	1	0
2247	2485	1	0
3158	4047	1	0
4486	5453	1	0
810	256	1	0
1963	1790	1	0
3727	92	1	0
2303	3478	1	0
1674	2250	1	0
2082	2750	1	0
1803	5818	1	0
3098	4256	1	0
1022	521	1	0
2667	2555	1	0
1377	1689	1	0
4188	5362	1	0
1044	1504	1	0
2874	3578	1	0
3188	3325	1	0
947	854	1	0
82	634	1	0
2250	2481	1	0
428	2195	-1	0
258	157	1	0
3285	959	1	0
1914	1099	1	0
2420	2555	1	0
169	671	1	0
1618	4743	-1	0
2303	134	1	0
84	1780	1	0
870	1815	1	0
870	4418	1	0
15	3775	1	0
3775	4283	1	0
1718	4220	1	0
1534	5564	1	0
675	101	1	0
1194	4099	1	0
559	2552	1	0
288	470	1	0
15	2524	1	0
2696	4120	1	0
1558	1926	1	0
1409	724	1	0
2496	1888	1	0
509	1463	1	0
584	1504	1	0
2064	2532	1	0
3648	441	1	0
2303	1217	1	0
1390	1572	1	0
1629	8	1	0
188	8	1	0
776	1999	1	0
679	736	1	0
705	1934	-1	0
4564	4146	1	0
4279	2240	1	0
410	381	1	0
1877	5153	-1	0
1222	8	1	0
961	1022	1	0
2042	1505	1	0
875	920	1	0
1390	1147	1	0
3355	1218	1	0
299	132	1	0
1048	1133	1	0
2565	2895	1	0
1296	1513	-1	0
4357	5843	1	0
2102	502	1	0
272	2049	1	0
2858	2659	1	0
3727	2248	1	0
1189	1261	1	0
2112	2212	1	0
29	3294	1	1
2162	2543	1	0
1808	1780	1	0
3870	4656	1	0
2297	2678	1	0
3278	39	1	0
4520	3594	1	0
3983	4170	1	0
2303	3553	1	0
3128	2801	1	0
1614	4349	1	0
4086	4959	1	0
2036	1839	1	0
11	8	1	0
245	236	1	0
3468	5537	1	0
4089	937	1	0
3709	3697	1	0
1194	1773	1	0
3867	2477	1	0
3829	1267	1	0
2523	2298	1	0
2575	2659	1	0
3253	4574	-1	0
1194	4105	1	0
1373	1497	1	0
2525	4742	1	0
228	330	1	0
3652	1679	1	0
114	468	1	0
1039	496	1	0
741	936	1	0
3252	4513	-1	0
150	181	1	0
3347	5283	1	0
398	1688	1	0
627	48	-1	0
700	849	1	0
2102	2555	1	0
3049	3426	1	0
4188	5437	1	0
5	384	1	1
2889	1973	-1	0
2696	514	1	0
493	436	1	0
1246	1896	-1	0
4153	4070	1	0
3967	4521	1	0
1674	937	1	0
350	390	1	0
4778	5805	1	0
2103	39	1	0
1877	2315	1	0
3343	2834	1	0
3566	4281	1	0
1986	1399	-1	0
3333	4215	1	0
3112	4037	1	0
348	1147	-1	0
561	1941	1	0
228	471	1	0
2971	3243	1	0
3027	3018	1	0
