6	407	1	0
2968	1907	1	0
3638	864	1	0
1	98	1	0
1764	1907	1	0
45	180	1	1
4975	4979	1	0
131	3910	-1	0
1571	153	1	0
3802	4901	1	0
2279	2160	-1	0
2432	2284	1	0
5717	4092	1	0
740	626	1	0
1876	2953	1	0
1053	867	1	0
0	1987	1	0
1465	406	1	0
1023	175	1	0
1059	980	1	0
2766	2813	1	0
3958	3643	1	0
3910	5347	-1	0
3965	3536	1	0
159	480	1	0
163	4056	1	0
372	431	1	0
132	32	1	0
3135	1521	1	0
2247	3337	-1	0
2284	1853	1	0
1277	5	-1	0
163	3	1	0
26	3874	1	0
1998	5437	-1	0
310	507	1	0
558	5134	1	0
1764	24	1	0
1521	1647	1	0
95	1	1	0
1981	2486	1	0
4363	2545	1	0
3469	2328	1	0
3910	5382	1	0
721	379	1	0
2828	2821	-1	0
1940	10	1	0
538	1306	1	0
1310	5432	1	0
912	934	1	0
669	269	1	0
506	4206	1	0
3294	2718	1	0
2139	176	1	0
563	1786	1	0
6	14	1	1
5413	2876	1	0
41	1160	1	0
2128	264	1	0
1321	1624	-1	0
64	42	1	0
4526	4604	1	0
167	127	1	0
1474	310	1	0
1293	1447	1	0
30	1357	1	1
1810	1725	1	0
1276	1985	1	0
3139	2587	1	0
452	1032	1	0
4115	4187	1	0
1194	734	1	0
1764	2014	1	0
584	3379	1	0
4521	4279	1	0
2357	2355	1	0
5687	5556	1	0
2119	4212	1	0
283	867	1	0
1571	1609	1	0
4124	26	1	0
317	307	1	0
1144	3372	1	0
2020	2577	-1	0
4689	4718	1	0
4794	4115	1	0
4316	3546	1	0
1163	1981	1	0
111	140	-1	0
3903	2884	1	0
483	647	1	0
3910	4059	1	0
2276	1310	1	0
503	1853	1	0
5413	5550	1	0
5381	5487	1	0
3712	4579	-1	0
4545	4597	1	0
5119	3555	1	0
61	30	1	0
26	2956	1	0
5465	1764	1	0
3743	4101	1	0
4689	2831	1	0
3426	3800	1	0
537	365	1	0
217	479	1	0
5646	5647	1	0
1118	1119	1	0
3910	4413	1	0
3910	2016	1	0
4092	3926	1	0
711	4741	-1	0
69	2342	1	0
26	1550	1	0
3454	4801	1	0
415	159	1	0
4315	2884	1	0
2077	4655	1	0
3838	3148	1	0
2898	4115	1	0
1764	1611	1	0
2338	18	1	0
1981	1814	1	0
1944	10	1	0
163	92	1	0
510	97	1	0
657	3659	1	0
3910	4428	1	0
406	482	1	0
1176	425	1	0
127	167	1	0
1853	2125	1	0
2884	4537	-1	0
3002	1907	1	0
734	1162	1	0
4583	864	-1	0
2433	2550	1	0
3598	3577	1	0
1853	2903	1	0
1447	2587	1	0
1121	1289	1	0
3683	3714	-1	0
2020	2403	1	0
230	10	1	0
4148	4129	1	0
594	1512	1	0
977	3160	1	0
1875	1950	1	0
33	264	1	0
3738	1870	1	0
2227	2229	1	0
4216	4245	1	0
1204	1948	1	0
3705	3584	1	0
1987	897	1	0
3496	3939	1	0
3837	3951	1	0
3573	18	1	0
2020	3719	-1	0
977	4165	1	0
2765	5506	1	0
2214	3659	1	0
1271	1315	1	0
1891	864	1	0
560	1276	-1	0
1231	3705	1	0
26	5143	1	0
2592	3019	1	0
3523	4023	1	0
1341	1404	1	0
923	2354	-1	0
2218	2125	1	0
1540	3668	-1	0
2020	2568	-1	0
1522	1484	1	0
4212	2670	-1	0
2077	5021	-1	0
3294	0	1	0
10	1708	1	0
864	2938	1	0
2592	2817	1	0
1541	313	1	0
3728	5302	-1	0
2626	385	-1	0
3114	1764	1	0
4305	2587	1	0
939	1176	1	0
3910	4092	1	0
4481	4442	1	0
3218	3306	1	0
2978	1764	1	0
2196	0	1	0
864	4936	1	0
5646	5502	1	0
864	2228	-1	0
3659	4023	1	0
2836	1853	1	0
2884	5733	1	0
2939	3814	1	0
1354	1522	1	0
2602	1981	-1	0
1469	3631	1	0
3573	4933	1	0
1907	2854	1	0
4935	4502	-1	0
4115	4798	1	0
1293	1341	-1	0
1891	1981	1	0
3555	4936	1	0
2264	5001	1	0
4427	4604	1	0
2472	5429	-1	0
3372	4225	1	0
2077	5077	-1	0
3646	5723	1	0
4277	2698	1	0
117	95	1	0
2486	2479	1	0
4758	3759	1	0
91	132	1	0
4339	2119	1	0
5309	4521	1	0
5429	3646	1	0
2091	2070	1	0
762	3751	1	0
4284	3838	1	0
3416	3932	1	0
2218	3358	-1	0
1293	1483	1	0
2602	2338	1	0
5509	5378	1	0
4279	4741	1	0
2682	2681	1	0
2477	2587	1	0
3390	1981	1	0
2587	2164	1	0
2570	1764	1	0
482	6	1	0
815	1341	-1	0
4427	1998	1	0
626	52	1	0
665	2338	1	0
287	3573	-1	0
1668	1629	1	0
1293	4219	1	0
920	362	1	0
3160	2077	1	0
1521	89	1	0
3453	165	-1	0
1786	2677	1	0
2295	1756	1	0
2002	947	1	0
5429	5064	1	0
1229	1227	1	0
1764	2539	1	0
1310	5417	1	0
912	882	1	0
2453	2464	1	0
1639	1953	1	0
1010	139	1	0
5200	5135	1	0
1739	1176	1	0
4697	4690	1	0
1673	1610	1	0
406	3668	-1	0
480	45	1	0
4230	5128	1	0
350	351	1	0
331	26	1	0
2357	2362	1	0
3565	4017	1	0
1354	1764	1	0
72	0	1	0
1121	1326	1	0
4489	4485	1	0
4092	5617	-1	0
4216	4763	1	0
365	548	1	0
1293	28	1	0
1245	165	1	0
473	469	1	0
0	494	1	0
2077	3579	1	0
2602	1113	1	0
428	452	1	0
2639	2638	1	0
2008	1764	1	0
4248	2884	1	0
3646	1277	-1	0
28	27	1	1
910	3910	-1	0
501	3573	-1	0
3631	4973	1	0
4564	4576	1	0
3422	2247	1	0
3322	2580	1	0
2385	2295	1	0
4092	4168	-1	0
1603	26	1	0
131	1571	-1	0
3034	2587	1	0
26	3757	1	0
708	1685	-1	0
5309	4518	1	0
1695	864	1	0
5825	5835	1	0
429	551	1	0
3117	10	1	0
293	3668	-1	0
233	120	1	0
1698	1729	1	0
145	1679	1	0
1710	781	-1	0
2675	2672	1	0
5022	4115	1	0
736	1012	1	0
649	2016	1	0
4604	3638	1	0
56	372	1	0
3275	3646	-1	0
864	1989	1	0
75	977	1	0
482	41	1	0
330	4115	-1	0
800	791	1	0
1310	4152	1	0
3126	2587	1	0
353	6	1	0
2062	2338	1	0
2539	977	1	0
1230	2587	1	0
627	4206	1	0
1160	1344	1	0
3733	3902	1	0
2300	2087	1	0
860	2580	1	0
1293	1981	-1	0
2669	2764	1	0
4504	1925	1	0
1725	1521	1	0
4142	3848	1	0
731	209	1	0
483	1868	1	0
1344	1628	1	0
2077	5060	-1	0
3951	4302	1	0
1764	313	1	0
1764	4586	-1	0
170	1335	1	0
1719	1753	1	0
313	346	1	0
2822	1853	1	0
3711	4592	-1	0
1853	2306	1	0
1204	1698	1	0
0	60	1	1
3958	3814	1	0
3985	3523	-1	0
2218	2805	-1	0
4671	4366	1	0
3906	3648	1	0
3910	4698	1	0
2016	1708	1	0
3154	3603	1	0
83	17	1	0
1310	3690	1	0
95	20	1	0
2587	5378	1	0
1576	1685	1	0
927	729	1	0
3800	5388	1	0
688	2348	1	0
2032	2042	-1	0
967	1015	1	0
483	734	1	0
237	230	1	0
5532	5629	-1	0
5213	240	1	0
1644	1853	1	0
1421	1344	1	0
2534	2016	1	0
6	167	1	0
4008	3910	1	0
556	457	1	0
1456	1408	1	0
880	1342	1	0
1	2	1	1
1607	1876	1	0
2614	2601	1	0
1742	6	1	0
4170	4035	1	0
1800	1522	1	0
370	6	1	0
928	1907	1	0
1981	2533	1	0
2707	1907	1	0
3281	3311	1	0
728	791	1	0
26	3911	1	1
0	538	1	0
234	281	1	0
4568	3206	1	0
1787	864	1	0
3516	2587	1	0
2042	1853	1	0
985	449	1	0
2126	2446	-1	0
1585	1541	1	0
350	97	1	0
5479	5752	1	0
2964	2803	1	0
1718	3523	1	0
3857	4380	1	0
4004	2545	1	0
230	3684	-1	0
4698	3910	1	0
2338	4018	1	0
127	492	1	0
4279	4473	1	0
2247	4972	1	0
2062	4545	1	0
4559	5319	1	0
2369	2247	1	0
4618	4604	1	0
1486	2667	1	0
200	163	1	0
2394	594	1	0
500	1522	1	0
1711	1706	1	0
4738	4603	1	0
1999	6	1	0
4051	4759	1	0
2338	1293	1	0
1249	1587	1	0
1321	3124	-1	0
775	1310	-1	0
174	1293	1	0
2669	1971	1	0
3910	1764	1	0
1216	867	1	0
784	176	-1	0
1344	2601	-1	0
3838	4251	1	0
0	29	1	1
2876	1998	1	0
5505	26	1	0
2295	2371	1	0
931	946	1	0
2638	2641	1	0
532	675	1	0
1800	1799	1	0
2146	3683	-1	0
2077	4594	-1	0
942	505	1	0
2418	2635	1	0
5721	75	1	0
3639	2570	1	0
4219	3378	1	0
1354	1910	-1	0
1293	3728	1	0
427	428	1	0
3282	2820	1	0
3716	4657	-1	0
2587	1456	1	0
4092	4268	1	0
1231	2861	-1	0
4571	4341	-1	0
4604	3825	1	0
16	66	1	0
4246	4092	1	0
1876	26	1	0
1354	2546	-1	0
230	21	1	0
3998	3573	1	0
5433	5378	1	0
4440	4935	-1	0
1764	1420	1	0
3910	5532	-1	0
2077	4817	-1	0
4132	2958	1	0
5804	1764	1	0
3809	2570	1	0
4275	4115	1	0
4092	4316	1	0
2870	4092	1	0
3684	3717	-1	0
2587	2545	1	0
26	1049	1	1
558	2580	-1	0
2587	1764	1	0
1344	1459	1	0
5435	3800	1	0
1275	1700	1	0
385	18	-1	0
3052	1369	1	0
1293	2128	1	0
4972	1521	1	0
453	2803	1	0
3434	26	1	0
209	309	1	0
1310	1668	1	0
195	308	1	0
3932	3814	1	0
3743	2570	1	0
551	841	1	0
4573	4572	1	0
4182	2342	1	0
2349	2587	1	0
1234	1326	1	0
1876	2505	1	0
2077	4194	1	0
3261	4241	-1	0
2204	2020	1	0
2062	2570	1	0
3354	5458	1	0
1240	734	1	0
5134	5583	1	0
10	2901	1	0
4235	4210	1	0
2819	346	-1	0
1541	2276	1	0
488	4741	-1	0
2146	3857	1	0
233	791	1	0
1185	10	1	0
2953	3806	1	0
4741	4279	1	0
4206	5428	1	0
1853	3117	1	0
4916	506	1	0
818	30	1	0
4427	4115	1	0
1410	1324	1	0
4291	3743	1	0
3379	5406	1	0
3068	3062	1	0
5433	5082	1	0
3126	506	1	0
86	4973	1	0
3577	1512	1	0
120	622	1	0
4689	4861	1	0
2128	2292	1	0
1541	1837	1	0
1360	1726	1	0
3573	4235	1	0
3032	2139	1	0
1907	2815	1	0
1571	1625	-1	0
1957	1725	1	0
3314	1354	1	0
4219	5134	1	0
506	1950	1	0
161	493	1	0
2778	108	1	0
4045	3819	1	0
2974	3379	1	0
1853	2284	1	0
3454	4471	1	0
3600	2247	1	0
506	3747	1	0
2955	4115	1	0
186	1028	1	0
452	688	1	0
2884	4552	1	0
5304	2587	1	0
2247	2355	1	0
3521	2077	1	0
1998	1786	1	0
4650	2545	1	0
3712	4585	-1	0
1176	1211	1	0
2203	1981	1	0
4770	3667	1	0
4115	4247	1	0
1981	2202	1	0
1150	460	1	0
342	98	1	0
4373	2587	1	0
103	0	1	0
2738	2778	1	0
128	172	1	0
5831	5546	-1	0
3841	5659	-1	0
1870	1814	1	0
6	1552	1	1
562	2587	-1	0
3658	1902	1	0
1839	30	1	0
4107	3150	1	0
2819	347	-1	0
26	2523	1	0
1522	1637	1	0
2455	2125	1	0
2320	2293	1	0
2790	3573	1	0
2342	4514	1	0
3183	3503	1	0
4689	4860	1	0
699	0	-1	0
3713	4588	-1	0
428	841	1	0
1121	753	1	0
14	17	1	0
2077	1721	1	0
98	170	1	0
497	1344	1	0
26	1913	1	1
5433	5606	1	0
302	2073	1	0
2667	1486	1	0
174	1907	-1	0
1764	2701	-1	0
4333	3759	1	0
1921	5655	1	0
4964	26	1	0
2790	2801	1	0
3692	2570	1	0
359	444	1	0
28	31	1	0
3659	3378	1	0
1685	2125	1	0
108	4092	1	0
3453	3808	1	0
2347	2077	1	0
733	4521	-1	0
1513	505	1	0
729	506	1	0
407	495	1	0
864	1907	1	0
492	448	1	0
2374	2347	1	0
2512	2518	1	0
2677	1981	1	0
3910	1970	-1	0
1773	2587	1	0
5643	3838	1	0
4092	1833	1	0
2003	2587	1	0
2338	2150	1	0
1344	1816	-1	0
1981	2076	1	0
6	343	1	1
1202	1185	1	0
592	701	1	0
4586	4654	1	0
1647	1764	1	0
356	589	1	0
4824	3378	1	0
1756	1293	1	0
10	1725	-1	0
1685	302	1	0
1485	1354	1	0
5570	1310	1	0
97	350	1	0
3391	4604	1	0
1303	1338	1	0
353	365	1	0
4277	3753	1	0
1038	1037	1	0
2882	2214	1	0
2587	3083	1	0
4978	4977	1	0
3062	4623	1	0
1685	4115	1	0
3936	3912	1	0
2066	1668	1	0
45	1311	-1	0
2890	1310	1	0
4545	4413	1	0
3503	4375	1	0
1021	1138	1	0
1725	1962	1	0
3688	3814	1	0
1293	4751	-1	0
3759	4443	-1	0
688	428	1	0
864	3623	1	0
1607	734	1	0
4689	4842	1	0
21	436	1	0
3368	3662	-1	0
4314	4569	1	0
506	5845	1	0
1088	917	1	0
2227	1981	1	0
1921	1918	1	0
703	1	1	0
815	646	1	0
401	305	1	0
3910	5602	1	0
969	926	1	0
704	734	1	0
541	4092	1	0
829	1354	1	0
10	3549	1	0
387	124	1	0
4752	3819	1	0
1121	1167	1	0
734	106	1	0
5227	864	1	0
3708	139	1	0
607	1907	1	0
3493	977	1	0
2218	2839	-1	0
272	3294	1	0
2077	1783	1	0
1249	1012	1	0
2418	3	1	0
2420	4921	1	0
170	777	1	0
2338	2110	1	0
2146	1540	1	0
2587	4305	1	0
1344	1479	1	0
2146	4299	-1	0
2349	1902	1	0
4896	4923	1	0
26	3200	1	1
2126	1293	1	0
1486	1500	-1	0
3260	3593	1	0
2077	5176	-1	0
3670	18	1	0
549	1341	-1	0
27	30	1	0
2093	1902	1	0
4519	977	1	0
4690	5252	-1	0
1293	506	1	0
226	6	1	0
4092	4279	1	0
345	2545	-1	0
328	163	-1	0
2587	3382	1	0
4471	2146	-1	0
5546	4123	1	0
4083	355	1	0
1631	1293	1	0
3334	26	1	0
2949	4373	1	0
3468	2247	1	0
2545	4650	1	0
2302	3680	-1	0
2307	26	1	0
4921	4944	-1	0
1456	2218	1	0
4296	3275	1	0
1011	4471	1	0
2218	1500	-1	0
977	1396	1	0
26	2084	1	0
1916	1800	1	0
26	1957	1	0
4372	4589	-1	0
2146	3668	-1	0
6	599	1	0
2155	2077	1	0
3959	3946	1	0
156	1344	1	0
3573	4521	1	0
1685	4604	1	0
3347	3093	1	0
3216	2511	1	0
5723	5479	1	0
3571	2587	1	0
3630	2247	1	0
3857	4378	1	0
279	1135	1	0
242	167	1	0
4202	2347	1	0
1907	3141	-1	0
3731	326	1	0
845	761	1	0
1981	1585	1	0
5388	3564	1	0
2765	5429	1	0
4316	4498	1	0
3728	5363	1	0
88	0	1	0
591	606	1	0
2884	4430	1	0
198	45	1	0
2570	3470	1	0
26	3256	1	1
5355	3275	1	0
265	2354	-1	0
2587	4509	1	0
2843	2978	1	0
631	612	1	0
1251	1012	1	0
3392	977	1	0
1584	1519	1	0
1814	1981	1	0
587	1012	1	0
2545	4669	1	0
1486	1786	1	0
1853	1769	1	0
551	1773	1	0
4540	4659	1	0
2407	3523	1	0
26	2987	1	0
2901	1718	1	0
0	105	1	0
1202	1160	1	0
1921	2150	1	0
1981	2133	1	0
2514	2576	1	0
3378	5638	1	0
3295	1321	-1	0
695	3378	1	0
402	1853	-1	0
1847	3378	1	0
1844	1275	1	0
791	968	1	0
587	1335	1	0
1913	26	1	0
1764	2930	-1	0
1549	1866	1	0
240	241	1	0
3436	3378	1	0
406	269	1	0
5413	1310	1	0
2196	4304	1	0
4115	4284	1	0
374	2020	-1	0
1689	1456	1	0
2570	1993	1	0
230	1354	1	0
2338	5477	-1	0
3154	2820	1	0
5259	5433	1	0
1927	1918	1	0
240	4748	1	0
3032	495	1	0
852	2884	1	0
1764	2015	1	0
451	2305	1	0
4122	4612	1	0
2354	2707	1	0
5100	4807	-1	0
3814	3958	1	0
3046	3668	-1	0
1354	482	1	0
4206	24	1	0
4155	864	1	0
1749	26	1	0
4199	1521	1	0
3841	5620	-1	0
4689	4846	1	0
5741	1998	1	0
1176	2264	1	0
1700	3032	1	0
2880	1231	1	0
0	527	1	0
572	258	1	0
4504	4316	1	0
772	1853	-1	0
4372	4571	-1	0
4741	2570	1	0
112	111	1	0
5439	5378	1	0
1655	483	1	0
1547	1522	1	0
3241	3191	1	0
864	1291	1	0
5519	26	1	0
2020	1907	1	0
98	2128	1	0
2808	2632	1	0
4536	2884	1	0
233	506	1	0
2820	202	1	0
2783	3778	1	0
1461	3792	1	0
320	2247	-1	0
3930	3902	1	0
1825	1725	1	0
3237	2587	1	0
211	42	1	0
1647	1290	-1	0
506	1342	1	0
3287	1718	1	0
3416	3577	1	0
45	841	1	1
1652	1522	1	0
1334	623	1	0
