4092	4115	1	0
499	1511	1	0
4092	1907	1	0
1293	1786	1	0
30	1994	1	0
3910	1310	1	0
441	506	1	0
2338	2890	1	0
525	4471	1	0
3135	1907	1	0
696	4471	1	0
4947	4896	-1	0
2690	2693	1	0
4340	3518	1	0
209	283	1	0
1176	4110	1	0
2949	2884	1	0
4606	4293	1	0
315	977	-1	0
108	4092	1	0
1182	6	1	0
652	3751	-1	0
10	864	1	0
3733	3721	1	0
1725	1513	1	0
539	120	1	0
250	1512	-1	0
768	1786	1	0
4331	4514	1	0
3388	3295	1	0
1987	1800	1	0
2530	2549	1	0
1998	5471	1	0
4295	1870	1	0
3894	3978	1	0
4216	4842	1	0
2801	2264	1	0
39	3659	1	0
2338	2738	1	0
2248	510	1	0
1679	1341	1	0
249	2016	-1	0
2221	1893	1	0
105	163	1	0
1395	483	1	0
1435	2377	1	0
2025	2247	1	0
768	1522	-1	0
2768	2747	1	0
5388	3800	1	0
3759	4284	1	0
1393	30	1	0
4375	26	1	0
2900	2890	1	0
3710	4654	-1	0
4348	26	1	0
3503	2279	1	0
5309	5349	1	0
216	588	1	0
4210	4604	1	0
734	739	1	0
1756	1871	1	0
506	3294	1	0
309	26	-1	0
1092	669	1	0
2942	2587	1	0
841	507	1	0
1293	1053	1	0
5471	1275	1	0
279	649	1	0
892	1240	1	0
1276	1326	1	0
127	6	1	0
5831	5546	-1	0
2816	2328	1	0
98	1252	-1	0
2876	1786	1	0
2700	2580	1	0
1360	4413	1	0
3908	5544	1	0
3231	3305	1	0
673	684	1	0
3311	3150	1	0
14	0	1	0
3062	5	1	0
3199	3929	1	0
66	5167	1	1
3378	4521	1	0
841	688	1	0
4206	4829	1	0
2218	1310	-1	0
538	0	1	0
2128	2602	1	0
4055	4102	-1	0
0	4829	1	0
444	493	1	0
2594	1981	1	0
3719	4593	-1	0
2587	2782	1	0
2037	2040	1	0
1757	864	1	0
4850	3341	1	0
269	217	1	0
729	924	1	0
313	1354	1	0
163	200	1	0
2354	3753	1	0
676	10	1	0
2587	1576	1	0
2819	613	-1	0
3643	4188	1	0
2077	5230	-1	0
1786	2126	1	0
3908	1428	1	0
2342	2204	1	0
406	3668	-1	0
3759	2083	1	0
2412	2354	1	0
1293	1276	1	0
1764	3238	1	0
4779	4778	-1	0
1277	111	1	0
3372	98	-1	0
4509	1925	1	0
4471	4521	1	0
533	1998	-1	0
54	140	1	0
4290	2884	1	0
882	500	1	0
3659	2315	1	0
5259	3356	1	0
4736	3379	1	0
2077	4293	1	0
209	6	1	0
3062	2630	1	0
2328	2831	1	0
5142	5144	1	0
1277	1276	1	0
864	2126	1	0
1892	3910	1	0
4316	3546	1	0
478	1316	1	0
3497	4913	1	0
4170	2720	1	0
3448	3438	1	0
2196	1800	1	0
1698	1003	1	0
3751	2346	1	0
1522	1618	1	0
1541	1837	1	0
1522	1611	1	0
1907	2366	1	0
2884	2949	1	0
2628	1981	1	0
2218	3154	1	0
2880	1231	1	0
868	2016	-1	0
2718	3294	1	0
199	27	1	0
503	1725	1	0
3716	4578	-1	0
1711	1324	1	0
2590	2580	1	0
1459	2255	1	0
1773	264	1	0
4654	3819	-1	0
4521	3910	1	0
1540	1576	1	0
4092	4246	1	0
457	556	1	0
2128	3391	1	0
3416	4268	1	0
3135	290	1	0
3727	3590	1	0
2302	2691	-1	0
6	684	1	0
4350	26	1	0
1853	1944	1	0
26	3111	1	1
4768	5064	1	0
389	1160	1	0
2247	3585	1	0
1275	4279	1	0
271	2354	-1	0
163	40	1	0
1024	917	1	0
2336	1522	1	0
1172	530	1	0
864	1827	1	0
3250	0	1	0
2711	1870	1	0
317	876	1	0
132	2125	1	0
203	1240	1	0
3573	4002	1	0
290	6	1	0
1011	35	1	0
1592	1619	1	0
1121	18	1	0
2011	1764	1	0
2885	2723	1	0
678	4471	1	0
1853	2107	1	0
1800	1276	1	0
4250	864	1	0
864	1160	1	0
2587	864	1	0
6	103	1	0
313	1938	1	0
3154	3566	1	0
2077	5066	-1	0
1459	2424	1	0
4783	4279	1	0
3630	2247	1	0
1981	3680	-1	0
3814	4348	1	0
1521	1512	1	0
2433	4949	1	0
3653	2247	1	0
0	864	-1	1
583	1121	-1	0
2077	3319	1	0
3733	2587	1	0
26	1957	1	0
1593	1541	1	0
1166	1238	1	0
2269	4480	1	0
3751	4131	1	0
3819	4366	1	0
741	743	1	0
2804	1907	1	0
1344	1579	1	0
896	1204	1	0
2077	4818	-1	0
4170	323	1	0
506	3496	1	0
3062	4633	1	0
1276	2822	1	0
692	1016	1	0
4115	4363	1	0
1571	1947	1	0
685	985	1	0
3743	3766	1	0
1524	1541	1	0
234	79	1	0
1459	1486	1	0
1522	1652	1	0
2020	2221	1	0
2350	1698	1	0
1764	1500	1	0
388	243	1	0
5532	2117	1	0
2125	2320	1	0
4433	4284	1	0
2247	4710	1	0
2580	2581	-1	0
4752	4298	1	0
1594	3474	1	0
2605	3281	1	0
495	726	1	0
2338	4975	-1	0
2820	202	1	0
4521	4604	1	0
3751	3760	1	0
2354	4045	1	0
669	376	1	0
1501	1500	1	0
4316	4373	1	0
4115	1585	1	0
289	282	1	0
2587	2444	1	0
3062	3731	1	0
217	76	1	0
2196	5	1	0
5793	2884	1	0
98	1541	1	0
2587	3441	1	0
316	163	1	0
159	6	1	0
4274	864	1	0
2338	3004	-1	0
2042	2221	1	0
2254	41	1	0
5395	5396	1	0
2545	2444	1	0
1341	864	1	0
4148	4115	1	0
746	29	1	0
405	4559	1	0
3356	5355	1	0
3235	1230	1	0
454	0	1	0
4295	4199	1	0
163	2149	1	0
51	2125	-1	0
4783	4521	1	0
3728	3294	1	0
2077	3356	1	0
2020	4353	1	0
609	623	1	0
2328	5131	1	0
543	1685	-1	0
332	340	1	0
26	2505	1	0
3150	688	1	0
2128	2125	1	0
441	1293	1	0
1420	1276	1	0
1354	1430	1	0
4798	4811	1	0
436	276	1	0
412	569	1	0
1689	1310	1	0
593	747	1	0
1764	2496	-1	0
1157	1221	1	0
2587	2814	1	0
1541	2047	1	0
285	613	1	0
1921	1902	1	0
729	885	1	0
2876	3728	1	0
508	6	1	0
355	4591	-1	0
2781	1981	1	0
6	5335	1	0
230	1260	1	0
690	4604	-1	0
3470	2354	1	0
1204	2091	1	0
3154	3593	1	0
4741	506	1	0
3474	1594	1	0
4485	4489	1	0
1121	1223	1	0
3503	26	1	0
2834	4833	1	0
2204	2261	1	0
4092	1275	1	0
2077	4571	-1	0
2587	4413	1	0
1568	3838	1	0
2769	2580	1	0
3331	3826	1	0
2338	864	1	0
1814	1631	1	0
791	857	1	0
4983	2953	1	0
1570	1522	1	0
488	2077	1	0
2545	864	1	0
6	145	1	0
2032	18	1	0
75	1585	1	0
10	646	1	0
252	2016	-1	0
1144	3372	1	0
1945	1942	1	0
2778	3751	1	0
3345	2592	1	0
2247	2297	-1	0
3038	3032	1	0
1011	1907	1	0
10	658	1	0
3294	2938	1	0
2410	2354	1	0
589	356	1	0
1893	264	1	0
2218	739	-1	0
4465	5512	1	0
896	1484	1	0
2269	5218	1	0
3755	2587	1	0
3523	4305	1	0
2261	4092	1	0
779	170	1	0
5519	5554	1	0
2627	2433	1	0
1909	1850	1	0
330	6	-1	0
5647	5646	1	0
6	420	1	0
923	2020	-1	0
5309	4206	1	0
501	1176	-1	0
211	0	1	0
4526	4199	1	0
1832	18	1	0
1483	1519	1	0
864	4316	1	0
5317	4206	1	0
4666	4685	1	0
1668	1160	1	0
3250	3249	1	0
95	726	1	0
3910	4465	1	0
1574	1293	1	0
4709	26	1	0
3497	1902	1	0
1354	2269	1	0
977	5405	1	0
1981	2705	1	0
1698	1788	1	0
3378	1847	1	0
30	3389	1	0
4850	4878	1	0
6	1276	1	0
2269	2125	1	0
4206	441	1	0
1594	4083	1	0
1568	4109	1	0
1522	1614	1	0
701	378	1	0
1521	5411	1	0
4973	5531	1	0
1909	1961	-1	0
3062	4230	1	0
2587	3346	1	0
1871	1541	1	0
1764	2542	-1	0
4078	1764	-1	0
4697	4279	1	0
1998	1847	1	0
3710	3680	-1	0
217	211	1	0
3657	2699	1	0
86	5401	1	0
3646	4829	1	0
5100	5107	1	0
1354	3166	1	0
1748	10	1	0
1685	1465	1	0
3631	5398	1	0
4316	2884	1	0
1629	1853	1	0
1354	2548	-1	0
291	2218	-1	0
1834	1827	1	0
4494	4092	1	0
3275	2938	1	0
4092	4778	-1	0
151	734	1	0
452	1514	1	0
1474	26	1	0
2062	2839	1	0
1277	3372	1	0
1907	2943	1	0
2077	5275	-1	0
2359	483	-1	0
26	1491	1	0
397	688	-1	0
1742	1725	1	0
310	226	1	0
3564	1310	1	0
2765	2526	1	0
1698	1496	1	0
1798	1797	1	0
2707	2354	1	0
1401	27	1	0
4829	1998	1	0
761	845	1	0
4500	2447	1	0
1647	1469	1	0
5528	5558	1	0
1521	4199	1	0
1981	0	1	0
2338	4974	-1	0
2097	3	1	0
26	5381	1	0
4314	4210	1	0
2677	60	-1	0
420	195	1	0
759	716	1	0
4589	4617	1	0
915	1981	-1	0
1512	2176	1	0
646	2802	1	0
2953	3010	1	0
1439	1794	1	0
4230	2096	1	0
3573	4235	1	0
406	551	1	0
323	183	1	0
4092	5138	-1	0
1733	2486	1	0
4427	3910	1	0
4921	3819	1	0
775	1344	-1	0
1055	1056	1	0
1998	864	-1	0
1981	2415	1	0
2587	4357	-1	0
176	4056	1	0
3564	5604	1	0
4314	4567	1	0
2908	3150	1	0
2128	2660	1	0
805	1698	1	0
1827	1826	1	0
5550	5667	1	0
551	1522	1	0
1911	26	1	0
1310	1444	1	0
4108	4099	1	0
7	452	-1	0
3458	4783	1	0
3573	4403	1	0
2077	1629	1	0
5355	26	1	0
4645	4639	-1	0
163	673	1	0
1844	2020	1	0
4299	2139	-1	0
882	159	1	0
5793	5664	1	0
609	589	1	0
1629	26	1	0
5869	26	1	0
748	5134	1	0
2580	2582	1	0
3659	4173	1	0
2670	163	1	0
453	1690	1	0
4752	4465	1	0
1176	1934	1	0
2347	2128	1	0
2623	1981	1	0
2119	4292	1	0
1853	2195	1	0
880	1226	1	0
4577	1998	-1	0
1498	1477	1	0
2128	3170	1	0
3150	3580	1	0
1562	1512	1	0
3497	1644	1	0
3800	3564	1	0
6	127	1	0
1907	2899	1	0
350	27	1	0
98	2183	1	0
3840	3926	1	0
1421	1396	1	0
3683	3713	-1	0
2783	3668	-1	0
3294	506	1	0
3418	1354	1	0
44	38	1	1
2146	1144	1	0
4206	977	1	0
4574	4556	1	0
4333	2570	1	0
121	10	1	0
820	0	1	0
554	3	-1	0
2257	1293	1	0
4759	5512	1	0
1870	3046	1	0
2388	1981	1	0
3659	3662	1	0
1927	1725	1	0
3987	26	1	0
286	1240	-1	0
864	4323	1	0
3577	1512	1	0
1769	4571	-1	0
3317	4306	1	0
10	2146	1	0
188	444	1	0
3170	3199	1	0
3073	2839	1	0
1764	4617	-1	0
429	670	1	0
2602	3680	-1	0
1503	1764	1	0
1021	941	1	0
3786	3751	1	0
3714	4589	-1	0
3998	2587	1	0
3135	2009	1	0
1522	1590	1	0
2020	2578	-1	0
4140	2079	1	0
2886	2247	1	0
3154	1951	1	0
3732	2587	1	0
6	140	-1	0
4235	2884	1	0
1430	2007	1	0
26	1695	1	0
3845	4115	1	0
1514	2128	1	0
2125	864	1	0
4219	3910	1	0
1756	1315	1	0
3695	2077	1	0
1276	1668	1	0
506	2147	1	0
925	1853	1	0
563	734	-1	0
269	625	1	0
4357	4092	1	0
2588	2587	1	0
2819	1291	-1	0
4250	2587	1	0
2354	132	1	0
2587	1870	1	0
3054	2587	1	0
506	5845	1	0
499	2338	-1	0
173	170	1	0
3032	1655	-1	0
1012	1276	1	0
3507	2587	1	0
2545	977	1	0
2785	2669	1	0
864	4945	-1	0
2602	5511	-1	0
5319	5598	1	0
4466	864	1	0
450	438	1	0
875	791	1	0
3378	1998	1	0
2160	2163	1	0
1685	1163	1	0
4981	4921	1	0
882	1244	1	0
128	30	1	0
499	2960	-1	0
4027	4091	1	0
0	42	1	0
768	1512	1	0
5041	26	1	0
2718	3458	1	0
3910	5533	1	0
2347	1459	1	0
974	783	1	0
256	3751	-1	0
4092	5618	-1	0
479	4092	1	0
701	861	1	0
2020	2514	-1	0
3631	428	1	0
2545	3819	1	0
2718	3038	1	0
0	10	1	0
3093	4161	1	0
1	127	1	0
3806	4025	1	0
3894	2031	1	0
2620	2633	1	0
1853	1764	1	0
26	4466	1	0
1921	1290	-1	0
3910	1352	1	0
1853	2677	1	0
3240	2077	1	0
111	226	1	0
3904	1685	1	0
2699	2354	1	0
5453	5378	1	0
676	637	1	0
26	4522	1	1
2354	1585	1	0
3623	1600	1	0
977	2	-1	0
3904	3659	1	0
1763	1421	1	0
3751	3659	1	0
26	3502	1	0
1576	1276	1	0
10	1585	1	0
3220	1981	1	0
3494	3477	1	0
4564	4586	1	0
361	1	1	0
512	1276	1	0
2778	4775	1	0
1443	26	1	0
3506	5543	1	0
1606	505	1	0
3170	3175	1	0
2020	1590	1	0
2580	2952	1	0
734	1435	1	0
760	1216	1	0
1707	1765	1	0
5269	5287	-1	0
4092	24	1	0
1277	1981	-1	0
3825	4673	1	0
4933	2587	1	0
2628	98	-1	0
4196	3743	1	0
2735	2592	1	0
635	483	1	0
1091	1059	1	0
42	174	1	0
2077	5176	-1	0
1486	4171	1	0
2354	2077	1	0
688	2654	1	0
1321	2453	-1	0
2146	3668	-1	0
2365	659	1	0
1708	1764	1	0
4589	4598	1	0
922	1272	1	0
684	921	1	0
4279	841	1	0
5776	4123	1	0
2302	2665	-1	0
209	201	1	0
2203	1981	1	0
1813	2783	1	0
5317	4559	1	0
2587	4891	1	0
1354	841	1	0
1063	1072	1	0
313	1005	1	0
33	1310	1	0
3085	2328	1	0
1306	1275	1	0
5363	4444	1	0
2819	59	-1	0
3838	5643	1	0
4092	5609	-1	0
1512	1959	1	0
39	0	1	0
697	3668	-1	0
406	1764	1	0
0	1465	1	0
1469	1764	1	0
45	163	1	0
2295	2166	1	0
2843	2338	1	0
302	1521	1	0
155	42	1	0
2972	1907	1	0
2302	2709	-1	0
500	1698	1	0
1585	1764	1	0
5186	4545	1	0
3191	5658	1	0
2883	2247	1	0
2379	1718	1	0
3555	4206	1	0
5532	4444	1	0
2247	3600	1	0
757	791	1	0
287	1121	-1	0
4765	977	1	0
115	497	1	0
2587	3385	1	0
5109	4092	-1	0
593	664	1	0
3062	3993	1	0
86	26	1	0
1024	1168	1	0
1698	1519	1	0
1276	1716	1	0
3100	4466	1	0
497	10	1	0
864	4798	-1	0
3566	10	1	0
2587	3133	1	0
3158	26	1	0
498	688	1	0
2255	2428	-1	0
3573	4444	1	0
647	673	1	0
744	5134	-1	0
863	483	1	0
622	624	1	0
1037	1048	1	0
1379	240	1	0
1176	2144	1	0
1629	1685	1	0
3521	2570	1	0
221	535	1	0
2839	1756	1	0
1853	2248	1	0
705	2778	-1	0
2587	3134	1	0
1520	1505	1	0
2605	3946	-1	0
2077	1293	1	0
3503	3529	1	0
819	1629	1	0
3294	3126	1	0
27	163	1	0
3040	2570	1	0
2077	4576	-1	0
3785	3700	1	0
1563	1522	1	0
4152	3523	1	0
1697	323	1	0
7	2150	-1	0
4153	2214	1	0
3506	4115	1	0
3515	3516	1	0
1769	4643	-1	0
2387	3128	1	0
3759	4333	1	0
4182	1231	1	0
3379	3831	1	0
1764	2520	-1	0
2635	2633	-1	0
1293	4894	1	0
5158	864	1	0
2070	2468	1	0
10	724	1	0
1306	1725	1	0
383	428	1	0
323	3266	1	0
2732	3191	1	0
3800	24	1	0
1162	734	1	0
209	736	1	0
2820	3769	1	0
3643	4205	-1	0
2264	375	1	0
1240	1698	1	0
1541	1512	1	0
98	2902	-1	0
3570	2077	1	0
3248	3566	1	0
2077	3240	1	0
2684	2699	1	0
1870	1354	1	0
2896	2803	1	0
1037	1046	1	0
5269	5217	1	0
3648	3927	1	0
1247	734	1	0
925	1310	1	0
3610	3593	1	0
3910	26	1	0
2884	3691	1	0
339	4206	-1	0
2338	1310	1	0
743	741	1	0
1644	1993	1	0
2884	4787	1	0
3838	4056	1	0
3036	2971	-1	0
2545	4373	1	0
26	4427	1	1
2587	3107	1	0
2559	1310	1	0
3910	5366	1	0
26	1823	1	1
4130	3659	1	0
1764	2595	1	0
2587	3649	1	0
2032	2422	1	0
63	42	1	0
797	6	1	0
3910	5369	-1	0
1486	184	1	0
264	688	1	0
1814	1708	1	0
68	50	1	1
1276	2148	1	0
5126	5102	-1	0
1542	1522	1	0
0	44	-1	0
2338	3039	1	0
1668	323	1	0
4027	3802	1	0
1876	1607	1	0
3808	3453	1	0
1204	1708	1	0
26	832	1	0
896	1894	1	0
2884	1764	1	0
3850	549	1	0
1981	2627	-1	0
9	1	1	0
2669	1521	1	0
1276	1310	1	0
5411	4471	1	0
1764	72	1	0
1764	4714	-1	0
4427	3751	1	0
381	393	1	0
926	884	1	0
327	1571	-1	0
2354	2570	1	0
967	1018	1	0
1213	521	1	0
