2365	2385	1	0
2557	2707	1	0
3910	5609	-1	0
323	1293	1	0
977	3595	1	0
0	43	1	0
6	2885	1	1
5511	2338	1	0
1357	1341	1	0
108	2778	1	0
2218	2464	-1	0
2195	2065	1	0
5134	5677	1	0
791	542	1	0
598	428	1	0
2077	5294	-1	0
4431	3800	1	0
3566	4400	1	0
2139	3668	-1	0
1698	1734	1	0
203	1176	1	0
926	1064	1	0
5109	4471	-1	0
2790	2266	1	0
2328	2384	-1	0
3335	2839	1	0
98	2626	-1	0
1981	2765	1	0
4092	1685	1	0
3523	3910	-1	0
2765	505	1	0
2295	2207	1	0
4830	3497	1	0
2247	1719	1	0
1298	1101	-1	0
1938	1689	1	0
173	95	1	0
3802	5290	1	0
864	1151	1	0
146	6	1	0
1987	506	1	0
4931	3191	1	0
2580	2592	1	0
3800	5425	1	0
1321	3668	-1	0
2543	2020	-1	0
5512	5590	1	0
4295	4199	1	0
4559	5428	1	0
4545	5009	1	0
3366	1113	1	0
1522	1574	1	0
4775	5309	1	0
1293	4365	1	0
2587	3013	1	0
4933	4168	-1	0
734	1507	1	0
4973	44	-1	0
84	119	1	0
1912	26	1	0
5145	5146	-1	0
4592	3819	-1	0
1054	1293	1	0
906	2354	-1	0
2077	1430	1	0
4674	4200	1	0
1514	2354	1	0
415	1	1	0
2250	2277	1	0
5202	4115	1	0
306	326	1	0
0	163	1	1
977	1839	1	0
26	2173	1	0
2545	2884	1	0
1310	4768	1	0
2295	2257	1	0
2822	1685	1	0
2249	2020	1	0
1293	3684	-1	0
3026	2328	1	0
4501	864	1	0
3759	3638	1	0
26	2399	1	0
796	735	1	0
5433	5512	1	0
3391	4264	-1	0
3839	2587	1	0
1293	5722	1	0
2218	2493	-1	0
5543	5553	1	0
1274	580	1	0
2181	2204	-1	0
3681	3715	-1	0
1907	3995	-1	0
148	4604	1	0
2379	1718	1	0
2570	5222	1	0
3470	3643	1	0
4092	4949	1	0
2819	98	-1	0
10	710	1	1
26	4215	1	1
977	4431	1	0
2266	2150	1	0
3809	2354	1	0
4774	3751	1	0
399	145	1	0
59	126	1	0
5512	3819	1	0
5708	1310	1	0
2587	4305	1	0
3826	5125	1	0
2587	2984	1	0
1293	3898	1	0
2386	1160	1	0
5134	5319	1	0
1324	10	1	0
390	3819	-1	0
1758	1700	1	0
26	75	1	0
3472	3688	1	0
1521	1685	1	0
2570	3662	1	0
1853	1946	1	0
599	3814	1	0
561	3523	-1	0
3904	3905	1	0
2614	2615	1	0
1513	1698	1	0
2707	3069	1	0
2587	3605	1	0
3242	1981	1	0
4833	4521	1	0
230	1078	1	0
1689	1310	1	0
2093	675	1	0
4921	4303	1	0
867	972	1	0
883	41	1	0
1814	2183	1	0
4471	3911	1	0
497	429	1	0
4314	3819	1	0
69	1485	1	0
1870	2545	1	0
739	1284	1	0
3714	4593	-1	0
3548	2587	1	0
1547	1521	1	0
3624	3150	1	0
642	2016	-1	0
4092	5622	-1	0
4125	4122	1	0
286	3819	-1	0
563	2839	-1	0
1269	1254	1	0
4434	4563	1	0
0	51	1	0
428	1227	1	0
24	0	1	0
5110	1998	-1	0
569	537	1	0
313	1121	1	0
19	26	1	1
1500	1955	-1	0
2580	4835	1	0
551	1354	1	0
819	1629	1	0
2037	1357	1	0
1181	1324	1	0
132	510	1	0
5134	584	1	0
4423	1892	1	0
1456	2217	1	0
104	131	1	0
2076	977	1	0
1272	922	1	0
3533	2587	1	0
2020	2212	-1	0
26	4371	1	0
1569	26	1	0
164	338	1	0
4363	4115	1	0
1541	1765	1	0
5378	5498	1	0
4977	4975	1	0
26	24	1	1
4004	3573	1	0
1893	5333	1	0
4443	4577	1	0
1160	1408	1	0
482	2140	1	0
1698	1733	1	0
1773	3391	1	0
1891	1725	1	0
4122	3439	1	0
5459	5624	-1	0
755	3378	1	0
1981	2172	1	0
239	1725	1	0
3118	2587	1	0
17	49	1	0
5378	3040	1	0
4511	4512	1	0
1530	1354	1	0
4262	4155	1	0
2654	1853	1	0
853	139	1	0
328	6	1	0
1240	1698	1	0
1354	1706	-1	0
1310	5517	1	0
240	4473	1	0
2884	3354	1	0
10	302	1	0
3958	4004	-1	0
2876	4092	1	0
342	269	1	0
3188	3819	1	0
3601	26	1	0
3391	2267	1	0
591	132	1	0
977	2314	1	0
1574	26	1	0
321	2727	1	0
977	2338	1	0
1121	888	1	0
1981	1716	1	0
5355	2254	1	0
2117	5532	-1	0
1981	2427	1	0
1344	1414	1	0
26	1905	1	1
2884	2949	1	0
2587	3275	1	0
5676	2338	1	0
4196	321	1	0
3728	4444	1	0
2592	3019	1	0
1875	1478	1	0
35	3508	1	0
1643	2016	1	0
3903	4199	1	0
42	40	1	0
864	1769	1	0
5388	3497	1	0
5386	4206	1	0
1130	1015	1	0
1541	1981	1	0
1524	1344	1	0
5718	5412	1	0
3322	3660	1	0
1324	1705	1	0
4850	5027	1	0
4564	1764	-1	0
3659	659	1	0
3463	1764	1	0
4518	5309	1	0
577	1310	1	0
3203	977	1	0
4611	4658	1	0
4748	1764	1	0
4545	4375	1	0
3093	2587	1	0
1907	2946	1	0
5462	5418	1	0
3945	2001	-1	0
1176	736	1	0
4092	3649	1	0
4973	4299	1	0
4092	2420	1	0
0	268	1	1
2840	3372	1	0
2065	4232	1	0
2024	1981	1	0
1764	3668	-1	0
561	313	-1	0
864	886	1	0
1580	1760	1	0
3646	5502	1	0
1981	2057	1	0
2511	3055	1	0
1778	1705	1	0
593	170	1	0
1734	1430	1	0
3910	3104	1	0
428	688	1	0
5532	5512	1	0
3523	5858	1	0
4206	4189	1	0
2154	3573	1	0
3902	4034	1	0
4545	4115	1	0
3383	2387	1	0
821	694	1	0
4123	5827	1	0
4092	5185	1	0
665	601	1	0
673	24	1	0
4230	4699	1	0
685	985	1	0
6	365	1	0
5729	5782	1	0
1321	165	-1	0
864	2092	1	0
2247	3691	-1	0
864	4044	1	0
841	1343	1	0
506	2077	1	0
355	1981	1	0
3670	2938	1	0
374	45	1	0
2996	4115	1	0
713	637	1	0
251	977	1	0
1275	1905	1	0
973	736	1	0
4160	1057	1	0
2938	2570	1	0
864	4323	1	0
1853	977	1	0
3719	4587	-1	0
4206	4748	1	0
3545	3097	1	0
1981	3402	1	0
5591	26	1	0
209	159	1	0
2486	2901	1	0
3713	4617	-1	0
3	19	1	0
526	428	1	0
3623	4289	1	0
2580	2581	-1	0
3659	3974	1	0
5166	3819	1	0
142	95	1	0
176	1276	1	0
810	954	1	0
428	448	1	0
1728	483	1	0
1957	1725	1	0
5444	4775	1	0
2421	1465	1	0
45	791	-1	1
1230	1981	1	0
4140	4230	1	0
524	557	1	0
820	111	1	0
282	270	-1	0
163	784	1	0
2077	5298	-1	0
3759	2413	1	0
98	2110	-1	0
3638	1293	1	0
1764	4189	1	0
1888	1631	1	0
1456	1512	1	0
10	1698	1	0
5789	10	1	0
1456	1465	1	0
1002	726	1	0
3904	4123	1	0
5859	26	1	0
2269	2128	1	0
1160	1202	1	0
2347	3319	1	0
2839	2738	1	0
1568	1707	1	0
1853	1719	1	0
4296	2338	-1	0
606	738	1	0
563	524	1	0
2247	3078	1	0
139	0	1	0
1163	1981	1	0
3523	3909	1	0
846	18	1	0
4450	1998	1	0
2736	2721	1	0
2295	3841	1	0
1907	4053	1	0
3079	2602	1	0
3008	1907	1	0
848	403	1	0
106	734	1	0
864	313	1	0
115	113	1	0
818	2778	-1	0
2254	41	1	0
483	1781	1	0
1521	69	1	0
4936	1998	1	0
1370	1486	1	0
4338	5134	1	0
118	95	1	0
4183	3523	1	0
1538	1500	1	0
2146	556	1	0
1764	2517	-1	0
2545	1953	1	0
228	44	1	0
3154	3164	1	0
3378	3814	1	0
847	791	1	0
2500	2587	1	0
5644	5670	1	0
2260	2007	1	0
3378	4559	1	0
239	3819	1	0
228	5	1	0
326	3731	1	0
561	2953	-1	0
1998	5066	-1	0
538	233	1	0
4521	446	1	0
4337	2354	1	0
574	1522	1	0
1396	26	1	0
3150	688	1	0
350	203	1	0
163	4829	1	0
135	30	1	0
1981	2355	1	0
3961	3946	1	0
3639	3659	1	0
2338	3257	1	0
2727	2247	1	0
3455	3416	1	0
2243	6	1	0
3638	5309	1	0
3339	2587	1	0
5646	5502	1	0
4092	4763	1	0
661	159	1	0
4108	4099	1	0
646	527	1	0
4689	4858	1	0
2212	1998	1	0
3269	190	1	0
3150	3625	1	0
270	242	1	0
4056	4604	1	0
691	737	1	0
3258	977	1	0
4509	30	1	0
2218	521	-1	0
3912	3910	1	0
2587	3533	1	0
4746	2974	1	0
75	1421	1	0
1698	1729	1	0
163	316	1	0
3646	5479	1	0
2061	26	1	0
3502	3498	1	0
313	117	1	0
4092	41	1	0
4465	4092	1	0
1987	1668	1	0
2218	2237	1	0
4187	4115	1	0
3751	4366	1	0
98	1310	-1	0
1631	269	-1	0
829	2146	-1	0
2016	1643	1	0
1204	2115	1	0
217	226	1	0
5355	3356	1	0
3378	4466	1	0
3523	2723	1	0
4444	441	1	0
547	594	1	0
1344	1800	1	0
2077	5222	1	0
2300	506	1	0
2738	2702	1	0
921	1094	1	0
698	4604	1	0
2882	2940	1	0
2342	1998	1	0
692	6	1	0
4092	4407	1	0
2718	2986	1	0
1076	452	1	0
2016	4559	1	0
3728	3294	1	0
784	2778	1	0
3258	1764	1	0
1970	1624	1	0
1700	1668	1	0
359	502	1	0
5598	176	1	0
1328	1341	1	0
2979	2803	1	0
1015	1130	1	0
1003	791	1	0
3760	18	-1	0
102	6	1	0
3566	864	1	0
2020	2214	1	0
38	0	1	0
2669	2672	1	0
3662	3308	1	0
1426	506	1	0
2587	4353	1	0
5388	3800	1	0
506	2420	1	0
1571	1902	1	0
4736	4545	1	0
2146	1971	1	0
1764	2570	1	0
323	1341	-1	0
1561	1522	1	0
10	5849	-1	1
1521	4589	-1	0
3668	3660	1	0
32	38	1	0
1293	2214	1	0
293	1521	-1	0
4603	4738	1	0
1519	226	1	0
2077	2611	1	0
3062	3853	1	0
4249	2196	1	0
163	27	1	0
3378	4135	1	0
5	134	1	1
1907	4019	1	0
3573	4206	1	0
549	483	-1	0
2765	2166	-1	0
1293	1668	1	0
603	5309	1	0
2154	1756	1	0
3535	1981	1	0
3623	1600	1	0
1839	1841	1	0
1981	1485	1	0
2618	2620	1	0
4444	3523	1	0
1500	2037	1	0
2870	4092	1	0
120	544	1	0
3751	4413	1	0
5333	1893	1	0
318	163	1	0
2699	2684	1	0
2587	41	1	0
3668	1981	-1	0
3170	3194	1	0
2182	4092	1	0
5378	2949	1	0
2227	2150	1	0
435	226	1	0
1644	1800	1	0
4279	18	-1	0
3573	4358	1	0
4416	3820	1	0
1081	881	1	0
5134	5626	1	0
4608	1786	1	0
14	3	1	0
3378	3555	1	0
4083	4521	1	0
199	45	1	0
1310	1485	1	0
5399	4115	1	0
3716	4653	-1	0
606	269	1	0
3910	3825	1	0
2094	2093	1	0
1907	2929	1	0
217	391	1	0
3289	3299	-1	0
2634	1853	1	0
1009	964	1	0
1576	2839	1	0
2656	2661	1	0
595	1907	1	0
5156	5222	1	0
2974	5135	1	0
4545	3747	1	0
506	1344	1	0
2128	2433	1	0
2269	1576	1	0
3333	190	1	0
2273	4929	1	0
3209	41	1	0
1981	2670	1	0
1160	1227	1	0
1981	2156	1	0
10	2150	1	0
2602	244	1	0
4374	4230	1	0
10	4044	1	1
4610	3019	1	0
1275	30	1	0
670	2580	1	0
4349	1521	1	0
3646	44	-1	0
4299	1901	1	0
541	2338	-1	0
2110	132	1	0
41	1981	-1	1
3573	1352	1	0
3716	4576	-1	0
2767	1907	1	0
802	506	1	0
1456	1354	1	0
2669	2785	1	0
498	6	1	0
3659	1709	1	0
3808	3453	1	0
2247	2413	1	0
30	128	1	0
3659	2276	1	0
740	163	1	0
3497	5064	1	0
1235	1023	1	0
1321	1410	1	0
4216	4843	1	0
3743	1998	1	0
1321	3168	-1	0
2707	2839	1	0
2257	170	1	0
106	444	1	0
3848	4194	-1	0
3062	2713	1	0
4437	4417	1	0
4316	4506	1	0
3819	4516	1	0
4114	4018	1	0
2245	1876	1	0
577	176	1	0
230	98	1	0
1486	1725	1	0
26	505	1	0
2514	2515	1	0
2531	506	1	0
2070	1907	1	0
2037	1859	1	0
4153	2116	1	0
1907	2569	1	0
217	229	1	0
2545	1541	1	0
1261	1303	1	0
4206	41	1	0
2646	2645	1	0
1925	2354	1	0
1814	264	1	0
521	428	1	0
176	2077	1	0
1629	1687	1	0
3170	3200	1	0
1541	1344	1	0
176	864	-1	0
358	867	-1	0
1276	1486	1	0
3712	4593	-1	0
1574	18	1	0
1310	1957	1	0
3275	45	1	0
867	805	1	0
1711	1814	1	0
1486	1813	1	0
972	1007	1	0
3573	2884	1	0
2146	1902	1	0
287	1764	1	0
287	452	1	0
5581	2119	-1	0
264	66	1	0
120	95	1	0
3846	2587	1	0
115	18	-1	0
3523	4023	1	0
370	162	1	0
977	3076	1	0
977	5405	1	0
4471	2146	-1	0
4829	1505	1	0
4366	4559	1	0
1685	302	1	0
1434	1354	1	0
3497	4973	1	0
136	1512	1	0
3910	4045	1	0
2319	264	1	0
827	551	-1	0
3017	2592	1	0
10	160	1	0
1902	2023	1	0
2458	1687	1	0
4969	2587	1	0
1513	1725	1	0
163	238	1	0
6	1012	1	1
3356	4280	1	0
265	2354	-1	0
6	321	1	0
2218	3480	-1	0
4153	3378	1	0
696	1522	1	0
5309	4206	1	0
2247	3376	-1	0
320	1814	-1	0
5419	5388	1	0
1853	2306	1	0
1951	3751	1	0
1176	1507	1	0
27	57	1	1
2077	3819	1	0
1950	1875	1	0
3646	4465	-1	0
4423	5433	1	0
864	1444	1	0
4561	4569	-1	0
4035	4034	1	0
3899	2006	1	0
864	1360	1	0
499	4471	1	0
2166	0	1	0
148	551	-1	0
2587	3154	1	0
4672	1786	1	0
2288	1764	1	0
977	1124	1	0
410	1512	-1	0
1321	3295	-1	0
1418	532	1	0
864	1647	1	0
4311	4295	1	0
1832	2536	1	0
2672	1981	1	0
4407	4471	1	0
1344	1012	1	0
5264	4206	1	0
1198	858	1	0
2218	3257	1	0
30	1342	1	0
1628	1354	1	0
4599	2264	1	0
364	176	1	0
233	187	1	0
233	462	1	0
36	21	1	0
3453	2953	1	0
1764	2727	1	0
3847	3659	1	0
176	4373	1	0
436	124	1	0
4511	3503	1	0
3826	3523	1	0
216	21	1	0
2677	506	1	0
1907	2820	1	0
1341	1527	1	0
593	1066	1	0
3659	4039	1	0
26	4013	1	0
4109	3573	1	0
3074	2587	1	0
1907	2675	1	0
4230	4982	1	0
26	1160	1	0
217	300	1	0
499	1865	1	0
397	483	-1	0
5508	4423	1	0
4747	4303	1	0
3170	3183	1	0
977	1865	1	0
722	2125	-1	0
850	343	1	0
4015	1204	1	0
1756	4116	1	0
482	0	1	0
2254	4171	1	0
812	969	1	0
795	10	1	0
584	3378	1	0
5134	3523	1	0
217	189	1	0
1610	3	1	0
4741	5046	1	0
2347	4202	1	0
3564	5473	1	0
4153	4135	1	0
760	1216	1	0
3294	2020	1	0
1204	1708	1	0
5429	5539	1	0
864	1631	1	0
4577	4582	1	0
819	4206	-1	0
86	623	1	0
1117	632	1	0
1053	221	1	0
2093	1945	1	0
454	6	1	0
3275	3643	1	0
3062	4558	1	0
2423	1486	1	0
977	5758	1	0
4206	3795	1	0
4206	1057	1	0
4299	3497	1	0
4815	4115	1	0
313	393	1	0
2587	2886	1	0
1540	1276	1	0
4471	2938	1	0
2247	3567	1	0
1981	3523	1	0
3646	3631	1	0
2204	2446	-1	0
863	954	1	0
495	2405	1	0
2695	1981	1	0
3294	1794	1	0
2065	1944	1	0
3958	3573	1	0
2473	1853	1	0
791	853	1	0
3753	4277	1	0
2276	3164	1	0
2126	2446	-1	0
240	4748	1	0
2782	2783	1	0
4829	163	1	0
3402	3150	1	0
719	1035	1	0
1200	1189	1	0
5510	5222	1	0
1341	1680	1	0
5269	4206	1	0
1512	2727	1	0
3577	3578	1	0
791	887	1	0
3604	2387	1	0
4741	3523	1	0
896	1875	1	0
3062	4632	1	0
2421	2218	1	0
4051	1859	1	0
2348	2266	1	0
1227	1053	1	0
4358	1293	1	0
565	3659	1	0
867	1032	1	0
1711	1276	1	0
3714	4643	-1	0
1500	1538	1	0
2839	1277	-1	0
2587	4115	1	0
3573	2605	1	0
5410	5406	1	0
4741	4798	-1	0
2669	2919	1	0
1847	1698	1	0
5559	2347	1	0
1310	5653	-1	0
1069	456	1	0
1092	669	1	0
853	939	1	0
0	1898	1	1
5684	4521	1	0
260	489	1	0
2620	2633	1	0
369	313	1	0
356	486	1	0
5319	5317	1	0
2587	3571	1	0
26	2343	1	0
2953	3689	1	0
1592	538	1	0
4033	3814	1	0
493	791	1	0
6	894	1	1
425	368	1	0
664	2349	1	0
4471	4329	1	0
3188	3226	1	0
163	204	1	0
3800	4206	1	0
2876	4930	1	0
785	783	1	0
1643	18	1	0
2125	1293	1	0
